,mean_rank
SteveMcConnell-CovidComplete,13.5
JCB-PRM,13.6
COVIDhub-ensemble,14.3
OliverWyman-Navigator,14.5
Covid19Sim-Simulator,15.3
YYG-ParamSearch,15.3
Karlen-pypm,15.3
UMass-MechBayes,15.5
CEID-Walk,15.7
GT-DeepCOVID,16.0
CMU-TimeSeries,16.3
COVIDhub-baseline,16.4
IQVIA_ACOE-STAN,16.7
USC-SI_kJalpha,16.8
DDS-NBDS,16.8
UCLA-SuEIR,16.9
Columbia_UNC-SurvCon,18.8
UA-EpiCovDA,19.7
LANL-GrowthRate,19.8
LNQ-ens1,20.0
Google_Harvard-CPF,20.2
UT-Mobility,20.6
CovidAnalytics-DELPHI,21.1
MITCovAlliance-SIR,21.2
UCSD_NEU-DeepGLEAM,21.3
PSI-DRAFT,21.5
MOBS-GLEAM_COVID,21.8
JHU_IDD-CovidSP,22.8
CU-select,22.9
IowaStateLW-STEM,23.2
MIT_CritData-GBCF,23.6
UMich-RidgeTfReg,23.7
USACE-ERDC_SEIR,25.2
JHUAPL-Bucky,25.3
WalmartLabsML-LogForecasting,25.4
NotreDame-mobility,25.5
RobertWalraven-ESG,27.2
epiforecasts-ensemble1,28.3
TTU-squider,32.2
