,mean_rank
JCB-PRM,13.4
SteveMcConnell-CovidComplete,13.6
COVIDhub-ensemble,14.2
OliverWyman-Navigator,14.6
Covid19Sim-Simulator,14.9
YYG-ParamSearch,15.3
Karlen-pypm,15.6
UMass-MechBayes,15.6
CEID-Walk,16.2
GT-DeepCOVID,16.2
DDS-NBDS,16.6
IQVIA_ACOE-STAN,16.7
CMU-TimeSeries,16.7
USC-SI_kJalpha,16.8
COVIDhub-baseline,16.8
UCLA-SuEIR,17.5
Columbia_UNC-SurvCon,18.3
UA-EpiCovDA,19.9
LNQ-ens1,20.0
LANL-GrowthRate,20.0
UCSD_NEU-DeepGLEAM,20.5
Google_Harvard-CPF,20.7
MOBS-GLEAM_COVID,20.9
UT-Mobility,21.1
JHU_IDD-CovidSP,21.1
MITCovAlliance-SIR,21.3
CovidAnalytics-DELPHI,21.3
PSI-DRAFT,21.6
IowaStateLW-STEM,22.5
CU-select,22.6
MIT_CritData-GBCF,23.1
UMich-RidgeTfReg,24.0
NotreDame-mobility,25.0
USACE-ERDC_SEIR,25.4
JHUAPL-Bucky,25.5
WalmartLabsML-LogForecasting,25.8
RobertWalraven-ESG,27.1
epiforecasts-ensemble1,28.8
TTU-squider,32.5
