,mean_rank
SteveMcConnell-CovidComplete,13.5
JCB-PRM,13.6
COVIDhub-ensemble,14.3
OliverWyman-Navigator,14.7
Covid19Sim-Simulator,15.0
YYG-ParamSearch,15.4
Karlen-pypm,15.5
UMass-MechBayes,15.7
GT-DeepCOVID,16.0
CEID-Walk,16.2
IQVIA_ACOE-STAN,16.8
COVIDhub-baseline,16.8
DDS-NBDS,16.8
CMU-TimeSeries,16.9
USC-SI_kJalpha,16.9
UCLA-SuEIR,17.5
Columbia_UNC-SurvCon,18.4
UA-EpiCovDA,20.0
LANL-GrowthRate,20.0
LNQ-ens1,20.1
UCSD_NEU-DeepGLEAM,20.7
Google_Harvard-CPF,20.8
JHU_IDD-CovidSP,20.9
MOBS-GLEAM_COVID,21.0
MITCovAlliance-SIR,21.1
UT-Mobility,21.1
CovidAnalytics-DELPHI,21.2
PSI-DRAFT,21.7
IowaStateLW-STEM,22.6
CU-select,22.6
MIT_CritData-GBCF,23.2
UMich-RidgeTfReg,23.5
JHUAPL-Bucky,25.0
NotreDame-mobility,25.1
USACE-ERDC_SEIR,25.3
WalmartLabsML-LogForecasting,26.0
RobertWalraven-ESG,27.2
epiforecasts-ensemble1,28.9
TTU-squider,32.3
