,mean_rank
SteveMcConnell-CovidComplete,13.5
JCB-PRM,13.5
COVIDhub-ensemble,14.3
OliverWyman-Navigator,14.5
Covid19Sim-Simulator,15.3
YYG-ParamSearch,15.3
Karlen-pypm,15.3
UMass-MechBayes,15.5
CEID-Walk,15.7
GT-DeepCOVID,16.0
CMU-TimeSeries,16.3
COVIDhub-baseline,16.4
IQVIA_ACOE-STAN,16.7
DDS-NBDS,16.8
USC-SI_kJalpha,16.9
UCLA-SuEIR,16.9
Columbia_UNC-SurvCon,18.8
UA-EpiCovDA,19.7
LANL-GrowthRate,19.8
LNQ-ens1,20.0
Google_Harvard-CPF,20.2
UT-Mobility,20.5
CovidAnalytics-DELPHI,21.1
MITCovAlliance-SIR,21.2
UCSD_NEU-DeepGLEAM,21.3
JHU_IDD-CovidSP,21.5
PSI-DRAFT,21.6
MOBS-GLEAM_COVID,21.8
CU-select,23.0
IowaStateLW-STEM,23.2
MIT_CritData-GBCF,23.7
UMich-RidgeTfReg,23.8
USACE-ERDC_SEIR,25.3
WalmartLabsML-LogForecasting,25.4
JHUAPL-Bucky,25.4
NotreDame-mobility,25.5
RobertWalraven-ESG,27.3
epiforecasts-ensemble1,28.4
TTU-squider,32.3
