,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,4474.4,1059.9,7423.4,0.5,66.5,6342.5,33053.7
USC-SI_kJalpha,51,5259.4,361.0,11870.5,0.0,64.0,2724.5,63504.0
OliverWyman-Navigator,51,5289.5,264.8,13728.2,0.0,23.7,2239.6,72257.8
IowaStateLW-STEM,49,5656.3,1156.0,12449.3,1.0,157.1,4356.0,74529.0
UCLA-SuEIR,51,5831.1,281.7,17886.9,0.0,52.8,2161.4,115110.6
Baseline,51,5973.9,184.2,18153.2,0.0,24.5,1342.7,111938.0
COVIDhub-baseline,51,6078.1,225.0,17234.2,0.0,60.3,1572.2,109912.1
CMU-TimeSeries,49,6107.0,441.0,15460.2,0.0,49.0,2664.5,93025.0
CEID-Walk,51,6247.5,234.6,17758.2,0.0,34.0,2132.0,110154.3
SteveMcConnell-CovidComplete,51,6258.8,204.5,17435.6,0.0,36.6,2600.1,89401.0
COVIDhub-ensemble,51,6281.6,169.0,20095.0,1.0,64.0,1812.5,122500.0
UMass-MechBayes,51,6812.1,361.0,18339.1,0.0,56.5,2116.0,99856.0
Covid19Sim-Simulator,51,7978.5,429.9,21441.0,0.1,14.4,3187.9,86907.8
Karlen-pypm,51,8168.6,262.4,30759.4,0.0,64.8,3014.1,211232.2
IQVIA_ACOE-STAN,49,8559.9,225.0,24606.4,0.0,56.5,2305.0,136900.0
LNQ-ens1,51,8737.1,284.7,22769.8,0.0,52.3,3397.1,121920.5
DDS-NBDS,51,8867.6,568.2,26503.8,0.0,30.4,2360.4,139342.9
JCB-PRM,51,8880.4,324.4,36660.0,0.0,55.3,1709.0,253915.7
Columbia_UNC-SurvCon,51,8983.5,784.0,22441.4,0.0,64.0,3497.0,133956.0
YYG-ParamSearch,51,9803.1,187.4,34965.9,0.1,23.2,2281.4,236124.9
GT-DeepCOVID,49,9908.1,314.9,33489.8,0.0,45.1,4686.2,226618.0
LANL-GrowthRate,51,10066.0,642.1,25364.7,0.0,104.7,6184.7,128610.5
CovidAnalytics-DELPHI,51,10202.0,1156.0,23512.2,0.0,72.5,3848.0,119716.0
UT-Mobility,51,12478.5,870.2,46619.1,1.0,132.5,2117.0,312481.0
PSI-DRAFT,51,14399.7,1296.0,40369.8,0.0,144.0,5185.0,220900.0
MOBS-GLEAM_COVID,50,15430.4,741.9,50802.0,0.1,83.1,3677.5,333326.9
UCSD_NEU-DeepGLEAM,50,15905.2,916.1,54040.7,0.0,134.6,4851.5,356049.4
Google_Harvard-CPF,51,16445.3,586.8,52793.9,0.4,81.2,9784.0,361698.9
CU-select,51,19698.1,1296.0,59563.9,1.0,110.5,9297.0,390625.0
MIT_CritData-GBCF,51,21506.3,841.0,76809.6,0.0,121.0,9221.0,509796.0
NotreDame-mobility,51,27186.4,2276.3,76694.4,0.8,186.6,14323.0,494454.6
MITCovAlliance-SIR,51,33158.9,1164.8,143249.8,0.0,57.9,6413.2,877182.1
USACE-ERDC_SEIR,51,36463.6,1677.1,96969.1,0.4,250.9,14762.9,527956.4
RobertWalraven-ESG,51,39135.1,1936.0,143816.4,0.0,132.9,10485.8,986406.5
UA-EpiCovDA,51,42803.2,361.0,206568.3,1.0,64.0,3490.0,1435204.0
WalmartLabsML-LogForecasting,51,45970.2,1347.6,173404.0,0.0,240.7,24438.1,1225449.0
JHUAPL-Bucky,51,52307.1,2815.1,186840.2,0.0,213.4,24287.9,1271763.7
epiforecasts-ensemble1,46,72338.2,1521.0,263607.9,1.0,182.5,30872.5,1739761.0
UMich-RidgeTfReg,49,85122.1,1846.8,460291.0,4.5,213.9,9222.7,3223780.6
TTU-squider,51,1062083.3,23087.3,4928039.7,0.0,1049.5,121194.1,33176102.4
