,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,4476.8,1059.9,7422.1,0.5,66.5,6342.5,33053.7
USC-SI_kJalpha,51,5259.0,361.0,11870.7,0.0,64.0,2724.5,63504.0
OliverWyman-Navigator,51,5282.1,264.8,13729.0,0.0,23.7,2239.6,72257.8
IowaStateLW-STEM,49,5644.2,1156.0,12444.3,1.0,157.1,4356.0,74529.0
UCLA-SuEIR,51,5839.3,281.7,17886.5,0.0,52.8,2161.4,115110.6
Baseline,51,5987.8,184.2,18159.5,0.0,24.5,1342.7,111938.0
COVIDhub-baseline,51,6097.3,225.0,17257.4,0.0,60.3,1572.2,109912.1
CMU-TimeSeries,49,6103.4,441.0,15461.5,0.0,49.0,2664.5,93025.0
SteveMcConnell-CovidComplete,51,6244.5,204.5,17428.6,0.0,36.6,2600.1,89401.0
CEID-Walk,51,6267.4,234.6,17783.7,0.0,34.0,2132.0,110154.3
COVIDhub-ensemble,51,6272.8,169.0,20095.2,1.0,64.0,1812.5,122500.0
UMass-MechBayes,51,6806.9,361.0,18340.5,0.0,56.5,1982.5,99856.0
Covid19Sim-Simulator,51,7944.7,429.9,21321.1,0.1,14.4,3187.9,86907.8
Karlen-pypm,51,8177.2,262.4,30758.6,0.0,64.8,3014.1,211232.2
IQVIA_ACOE-STAN,49,8603.6,225.0,24839.8,0.0,56.5,2305.0,139129.0
LNQ-ens1,51,8722.5,284.7,22765.4,0.0,52.3,3397.1,121920.5
DDS-NBDS,51,8860.4,568.2,26505.2,0.0,30.4,2360.4,139342.9
JCB-PRM,51,8878.5,225.3,36660.5,0.0,55.3,1709.0,253915.7
Columbia_UNC-SurvCon,51,8958.1,784.0,22398.2,0.0,64.0,3497.0,133956.0
YYG-ParamSearch,51,9784.2,187.4,34957.2,0.1,23.2,2281.4,236124.9
GT-DeepCOVID,49,9895.4,314.9,33489.2,0.0,45.1,4686.2,226618.0
LANL-GrowthRate,51,10071.4,642.1,25363.0,0.0,104.7,6184.7,128610.5
CovidAnalytics-DELPHI,51,10227.1,1156.0,23550.7,0.0,72.5,3848.0,119716.0
UT-Mobility,51,12466.2,870.2,46619.6,1.0,132.5,2117.0,312481.0
PSI-DRAFT,51,14401.9,1296.0,40369.0,0.0,144.0,5185.0,220900.0
MOBS-GLEAM_COVID,50,15402.3,741.9,50778.2,0.1,83.1,3677.5,333326.9
UCSD_NEU-DeepGLEAM,50,15887.8,916.1,54038.7,0.0,134.6,4851.5,356049.4
Google_Harvard-CPF,51,16417.6,586.8,52773.2,0.4,81.2,9784.0,361698.9
CU-select,51,19655.8,1296.0,59484.5,1.0,110.5,9297.0,390625.0
MIT_CritData-GBCF,51,21469.6,841.0,76772.9,0.0,121.0,9221.0,509796.0
NotreDame-mobility,51,27177.5,2276.3,76696.9,0.8,186.6,14323.0,494454.6
MITCovAlliance-SIR,51,33269.2,1164.8,143913.7,0.0,57.9,6413.2,882810.6
USACE-ERDC_SEIR,51,36454.8,1677.1,96972.0,0.4,250.9,14762.9,527956.4
RobertWalraven-ESG,51,39080.8,1936.0,143749.3,0.0,132.9,10485.8,986406.5
UA-EpiCovDA,51,42944.3,361.0,207538.8,1.0,64.0,3490.0,1442401.0
WalmartLabsML-LogForecasting,51,45951.5,1347.6,173406.3,0.0,240.7,23961.4,1225449.0
JHUAPL-Bucky,51,52250.9,2815.1,186786.2,0.0,213.4,24287.9,1271763.7
epiforecasts-ensemble1,46,72183.2,1521.0,262608.3,1.0,182.5,30872.5,1731856.0
UMich-RidgeTfReg,49,85141.1,1846.8,460288.5,4.5,213.9,9222.7,3223780.6
TTU-squider,51,1062761.1,23087.3,4932545.3,0.0,1049.5,121194.1,33210670.6
