,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4751.3,264.8,13071.4,0.0,23.7,1536.9,71186.6
USC-SI_kJalpha,51,4899.9,484.0,11568.2,0.0,72.5,1724.5,62500.0
JHU_IDD-CovidSP,51,4955.9,1258.6,7901.7,0.5,63.5,6735.5,32330.4
UCLA-SuEIR,51,5042.4,316.4,17145.1,0.0,52.8,1651.9,113757.5
Baseline,51,5138.4,184.2,17358.2,0.0,24.5,1342.7,110603.8
COVIDhub-baseline,51,5380.4,225.0,16650.9,0.0,52.8,1226.0,108590.0
CEID-Walk,51,5445.9,234.6,16999.0,0.0,34.0,1798.9,108830.7
CMU-TimeSeries,49,5482.4,441.0,14772.2,0.0,49.0,2664.5,91809.0
SteveMcConnell-CovidComplete,51,5658.8,228.0,16865.4,0.0,36.6,2061.3,89401.0
COVIDhub-ensemble,51,5822.5,169.0,19807.7,1.0,64.0,1600.0,122500.0
IowaStateLW-STEM,49,6233.5,1225.0,12703.2,1.0,274.5,5378.0,74529.0
UMass-MechBayes,51,6347.9,361.0,18016.7,0.0,49.0,2026.0,99856.0
IQVIA_ACOE-STAN,49,7421.3,324.0,22197.9,0.0,56.5,2256.5,119716.0
Karlen-pypm,51,7744.3,262.4,30703.4,0.0,64.8,1909.9,211232.2
LNQ-ens1,51,8046.9,284.7,22120.3,0.0,55.9,3397.1,121920.5
Covid19Sim-Simulator,51,8104.6,429.9,22454.7,0.1,14.4,2883.6,97672.4
DDS-NBDS,51,8202.4,568.2,26118.7,0.0,49.1,2002.2,139342.9
JCB-PRM,51,8524.1,408.9,36600.4,0.0,55.3,1638.4,253915.7
CovidAnalytics-DELPHI,51,8839.9,1444.0,21625.0,0.0,72.5,3482.0,118336.0
Columbia_UNC-SurvCon,51,9114.4,841.0,22831.9,0.0,64.0,3428.5,133956.0
YYG-ParamSearch,51,9374.1,204.9,34922.5,0.1,34.2,1854.8,236124.9
LANL-GrowthRate,51,9388.0,627.8,25081.3,0.0,104.7,5286.5,128610.5
GT-DeepCOVID,49,9774.5,302.9,33493.0,0.0,38.4,2829.1,226618.0
UT-Mobility,51,11717.1,841.0,46309.8,1.0,132.5,2405.0,312481.0
PSI-DRAFT,51,13371.2,1296.0,39747.4,0.0,144.0,5785.0,220900.0
Google_Harvard-CPF,51,15431.7,653.8,52296.4,0.4,75.1,9784.0,361698.9
MOBS-GLEAM_COVID,50,16027.5,1192.4,50973.0,0.1,131.8,3829.7,333326.9
UCSD_NEU-DeepGLEAM,50,16119.8,916.1,54032.8,0.3,200.0,6539.4,356049.4
CU-select,51,20223.9,1296.0,60262.0,1.0,110.5,9837.0,390625.0
MIT_CritData-GBCF,51,21639.2,961.0,77169.6,0.0,173.0,5592.5,509796.0
NotreDame-mobility,51,27458.7,2276.3,76564.0,0.8,186.6,14323.0,494454.6
MITCovAlliance-SIR,51,33800.6,1164.8,138467.0,0.0,57.9,6413.2,832802.3
USACE-ERDC_SEIR,51,39591.0,1677.1,103140.0,0.4,250.9,14527.7,527956.4
RobertWalraven-ESG,51,40497.0,1936.0,144300.1,0.0,104.9,14681.8,986406.5
UA-EpiCovDA,51,41103.7,289.0,198971.9,1.0,72.5,2972.5,1378276.0
WalmartLabsML-LogForecasting,51,45055.6,1424.3,173450.9,0.0,240.7,21682.2,1225449.0
JHUAPL-Bucky,51,54162.5,2815.1,187310.5,0.0,203.4,27091.3,1271763.7
epiforecasts-ensemble1,46,72296.2,1521.0,271837.9,1.0,182.5,24896.5,1803649.0
UMich-RidgeTfReg,49,96794.0,1059.1,543035.4,7.8,342.8,9222.7,3827849.0
TTU-squider,51,1059909.2,23087.3,4891558.4,0.0,1049.5,121194.1,32900204.7
