,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,4772.3,264.8,13180.7,0.0,23.7,1536.9,72257.8
USC-SI_kJalpha,51,4919.6,484.0,11668.6,0.0,72.5,1724.5,63504.0
JHU_IDD-CovidSP,51,4970.1,1258.6,7952.3,0.5,63.5,6735.5,33053.7
UCLA-SuEIR,51,5069.0,316.4,17316.9,0.0,52.8,1651.9,115110.6
Baseline,51,5164.5,184.2,17520.6,0.0,24.5,1342.7,111938.0
COVIDhub-baseline,51,5406.3,225.0,16815.0,0.0,52.8,1226.0,109912.1
CEID-Walk,51,5471.8,234.6,17160.3,0.0,34.0,1798.9,110154.3
CMU-TimeSeries,49,5506.3,441.0,14914.6,0.0,49.0,2664.5,93025.0
SteveMcConnell-CovidComplete,51,5680.6,228.0,16958.9,0.0,36.6,2061.3,89401.0
COVIDhub-ensemble,51,5843.3,169.0,19876.5,1.0,64.0,1600.0,122500.0
IowaStateLW-STEM,49,6241.9,1225.0,12706.8,1.0,274.5,5378.0,74529.0
UMass-MechBayes,51,6368.5,361.0,18089.9,0.0,49.0,2026.0,99856.0
IQVIA_ACOE-STAN,49,7446.2,324.0,22304.0,0.0,56.5,2256.5,119716.0
Karlen-pypm,51,7763.9,262.4,30738.5,0.0,64.8,1909.9,211232.2
LNQ-ens1,51,8071.3,284.7,22219.5,0.0,55.9,3397.1,121920.5
Covid19Sim-Simulator,51,8125.4,429.9,22513.3,0.1,14.4,2883.6,97672.4
DDS-NBDS,51,8223.5,568.2,26171.3,0.0,49.1,2002.2,139342.9
JCB-PRM,51,8543.7,408.9,36629.6,0.0,55.3,1638.4,253915.7
CovidAnalytics-DELPHI,51,8867.0,1444.0,21765.2,0.0,72.5,3482.0,119716.0
Columbia_UNC-SurvCon,51,9130.9,841.0,22858.0,0.0,64.0,3428.5,133956.0
YYG-ParamSearch,51,9396.0,204.9,34966.4,0.1,34.2,1854.8,236124.9
LANL-GrowthRate,51,9410.5,627.8,25148.5,0.0,104.7,5286.5,128610.5
GT-DeepCOVID,49,9793.8,302.9,33522.6,0.0,38.4,2829.1,226618.0
UT-Mobility,51,11743.3,841.0,46367.3,1.0,132.5,2405.0,312481.0
PSI-DRAFT,51,13391.2,1296.0,39773.9,0.0,144.0,5785.0,220900.0
Google_Harvard-CPF,51,15450.8,653.8,52312.9,0.4,75.1,9784.0,361698.9
MOBS-GLEAM_COVID,50,16044.7,1192.4,50984.0,0.1,131.8,3829.7,333326.9
UCSD_NEU-DeepGLEAM,50,16140.3,916.1,54052.9,0.3,200.0,6539.4,356049.4
CU-select,51,20241.7,1296.0,60271.6,1.0,110.5,9837.0,390625.0
MIT_CritData-GBCF,51,21657.6,961.0,77177.7,0.0,173.0,5592.5,509796.0
NotreDame-mobility,51,27488.6,2276.3,76610.7,0.8,186.6,14323.0,494454.6
MITCovAlliance-SIR,51,33820.2,1164.8,138471.2,0.0,57.9,6413.2,832802.3
USACE-ERDC_SEIR,51,39600.3,1677.1,103137.6,0.4,250.9,14762.9,527956.4
RobertWalraven-ESG,51,40525.0,1936.0,144317.2,0.0,104.9,14681.8,986406.5
UA-EpiCovDA,51,41128.3,289.0,198979.1,1.0,72.5,2972.5,1378276.0
WalmartLabsML-LogForecasting,51,45079.9,1424.3,173458.1,0.0,240.7,21682.2,1225449.0
JHUAPL-Bucky,51,54175.9,2815.1,187308.6,0.0,203.4,27431.0,1271763.7
epiforecasts-ensemble1,46,72320.8,1521.0,271840.3,1.0,182.5,24896.5,1803649.0
UMich-RidgeTfReg,49,96810.7,1059.1,543033.8,7.8,342.8,9222.7,3827849.0
TTU-squider,51,1059917.9,23087.3,4891556.5,0.0,1049.5,121194.1,32900204.7
