,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,4433.2,1059.9,7436.5,0.5,63.5,6342.5,33053.7
USC-SI_kJalpha,51,5298.1,484.0,11855.1,0.0,72.5,2724.5,63504.0
OliverWyman-Navigator,51,5392.7,264.8,13726.5,0.0,23.7,2239.6,72257.8
UCLA-SuEIR,51,5782.0,316.4,17892.8,0.0,64.4,1715.7,115110.6
IowaStateLW-STEM,49,5786.0,1156.0,12534.5,1.0,197.0,4356.0,74529.0
Baseline,51,5885.4,184.2,18117.3,0.0,24.5,1412.3,111938.0
COVIDhub-baseline,51,5938.4,256.0,17079.1,0.0,60.3,1572.2,109912.1
CEID-Walk,51,6109.0,234.6,17583.9,0.0,34.0,2266.0,110154.3
CMU-TimeSeries,49,6179.8,441.0,15440.0,0.0,49.0,3253.0,93025.0
COVIDhub-ensemble,51,6393.7,169.0,20100.1,1.0,64.0,1812.5,122500.0
SteveMcConnell-CovidComplete,51,6401.1,204.5,17541.0,0.0,36.6,2600.1,89401.0
UMass-MechBayes,51,6898.4,361.0,18320.8,0.0,56.5,2410.0,99856.0
Karlen-pypm,51,8128.4,262.4,30763.7,0.0,64.8,2489.6,211232.2
IQVIA_ACOE-STAN,49,8205.0,225.0,22662.5,0.0,56.5,2305.0,117649.0
Covid19Sim-Simulator,51,8323.5,429.9,22664.5,0.1,14.4,3187.9,99556.5
LNQ-ens1,51,8927.3,284.7,22831.2,0.0,52.3,3886.5,121920.5
JCB-PRM,51,8928.2,408.9,36649.4,0.0,55.3,1931.3,253915.7
DDS-NBDS,51,8956.7,568.2,26492.1,0.0,37.9,2360.4,139342.9
Columbia_UNC-SurvCon,51,9260.7,784.0,22916.3,0.0,64.0,3552.5,133956.0
CovidAnalytics-DELPHI,51,9953.0,1156.0,23253.5,0.0,72.5,3482.0,119716.0
YYG-ParamSearch,51,9999.7,204.9,35075.9,0.1,23.2,2281.4,236124.9
GT-DeepCOVID,49,10031.3,302.9,33512.0,0.0,38.4,4686.2,226618.0
LANL-GrowthRate,51,10049.4,642.1,25370.3,0.0,104.7,6184.7,128610.5
UT-Mobility,51,12641.7,870.2,46616.6,1.0,132.5,2405.0,312481.0
PSI-DRAFT,51,14445.4,1296.0,40359.3,0.0,144.0,5785.0,220900.0
MOBS-GLEAM_COVID,50,15710.6,741.9,51065.6,0.1,111.1,3677.5,333326.9
UCSD_NEU-DeepGLEAM,50,16083.9,916.1,54073.3,0.3,183.5,4851.5,356049.4
Google_Harvard-CPF,51,16725.3,653.8,53024.6,0.4,81.2,9784.0,361698.9
CU-select,51,20093.9,1296.0,60377.1,1.0,110.5,9297.0,390625.0
MIT_CritData-GBCF,51,21867.5,961.0,77195.0,0.0,121.0,9221.0,509796.0
NotreDame-mobility,51,27303.5,2276.3,76662.9,0.8,186.6,14323.0,494454.6
MITCovAlliance-SIR,51,32148.0,1164.8,137435.0,0.0,57.9,6413.2,827335.8
USACE-ERDC_SEIR,51,36517.0,1677.1,96955.3,0.4,250.9,14762.9,527956.4
RobertWalraven-ESG,51,39686.2,1936.0,144477.3,0.0,132.9,10485.8,986406.5
UA-EpiCovDA,51,41573.0,361.0,197955.1,1.0,64.0,3490.0,1371241.0
WalmartLabsML-LogForecasting,51,46174.6,1424.3,173381.7,0.0,240.7,26950.9,1225449.0
JHUAPL-Bucky,51,52814.4,2815.1,187385.4,0.0,203.4,24287.9,1271763.7
epiforecasts-ensemble1,46,73768.2,1521.0,272739.8,1.0,182.5,30872.5,1811716.0
UMich-RidgeTfReg,49,84942.4,1059.1,460317.3,4.5,213.9,9222.7,3223780.6
TTU-squider,51,1055994.9,23087.3,4887623.9,0.0,1049.5,121194.1,32865798.4
