,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,183024,204633.0,204490,21567.0,21466,101.0,0.5%
Karlen-pypm,183024,204794.3,204490,21728.3,21466,262.3,1.2%
UCLA-SuEIR,183024,204245.5,204490,21179.5,21466,-286.5,-1.3%
LNQ-ens1,183024,204870.1,204490,21804.1,21466,338.1,1.6%
USC-SI_kJalpha,183024,204895.0,204490,21829.0,21466,363.0,1.7%
OliverWyman-Navigator,183024,204129.1,204490,21063.1,21466,-402.9,-1.9%
Columbia_UNC-SurvCon,183024,204078.0,204490,21012.0,21466,-454.0,-2.1%
COVIDhub-ensemble,183024,205093.0,204490,22027.0,21466,561.0,2.6%
GT-DeepCOVID,183024,203949.1,204490,20883.1,21466,-582.9,-2.7%
STH-3PU,183024,203846.0,204490,20780.0,21466,-686.0,-3.2%
DDS-NBDS,183024,205398.8,204490,22332.8,21466,866.8,4.0%
JCB-PRM,183024,203625.1,204490,20559.1,21466,-906.9,-4.2%
SteveMcConnell-CovidComplete,183024,205553.0,204490,22487.0,21466,1021.0,4.8%
IowaStateLW-STEM,183024,205596.0,204490,22530.0,21466,1064.0,5.0%
QJHong-Encounter,183024,203075.8,204490,20009.8,21466,-1456.2,-6.8%
CU-select,183024,206529.0,204490,23463.0,21466,1997.0,9.3%
YYG-ParamSearch,183024,202421.5,204490,19355.5,21466,-2110.5,-9.8%
PSI-DRAFT,183024,207165.0,204490,24099.0,21466,2633.0,12.3%
UMass-MechBayes,183024,201839.0,204490,18773.0,21466,-2693.0,-12.5%
Baseline,183024,207234.9,204490,24168.9,21466,2702.9,12.6%
Covid19Sim-Simulator,183024,207299.2,204490,24233.2,21466,2767.2,12.9%
MOBS-GLEAM_COVID,183024,201475.6,204490,18409.6,21466,-3056.4,-14.2%
NotreDame-mobility,183024,200688.0,204490,17622.0,21466,-3844.0,-17.9%
COVIDhub-baseline,183024,208410.1,204490,25344.1,21466,3878.1,18.1%
CEID-Walk,183024,208589.6,204490,25523.6,21466,4057.6,18.9%
UCM_MESALab-FoGSEIR,183024,200462.0,204490,17396.0,21466,-4070.0,-19.0%
USACE-ERDC_SEIR,183024,209486.9,204490,26420.9,21466,4954.9,23.1%
JHU_IDD-CovidSP,183024,209528.4,204490,26462.4,21466,4996.4,23.3%
IHME-CurveFit,183024,210752.0,204490,27686.0,21466,6220.0,29.0%
RobertWalraven-ESG,183024,197876.6,204490,14810.6,21466,-6655.4,-31.0%
UA-EpiCovDA,183024,211451.0,204490,28385.0,21466,6919.0,32.2%
WalmartLabsML-LogForecasting,183024,197433.0,204490,14367.0,21466,-7099.0,-33.1%
LANL-GrowthRate,183024,197344.9,204490,14278.9,21466,-7187.1,-33.5%
JHUAPL-Bucky,183024,196698.2,204490,13632.2,21466,-7833.8,-36.5%
UMich-RidgeTfReg,183024,212427.1,204490,29361.1,21466,7895.1,36.8%
RPI_UW-Mob_Collision,183024,218386.3,204490,35320.3,21466,13854.3,64.5%
epiforecasts-ensemble1,183024,188124.0,204490,5058.0,21466,-16408.0,-76.4%
CMU-TimeSeries,183024,,204490,,21466,,
GT_CHHS-COVID19,183024,,204490,,21466,,
Google_Harvard-CPF,183024,,204490,,21466,,
NotreDame-FRED,183024,,204490,,21466,,
