,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183089,204794.3,204745,21728.3,21656,72.3,0.3%
CovidAnalytics-DELPHI,183089,204633.0,204745,21567.0,21656,-89.0,-0.4%
LNQ-ens1,183089,204870.1,204745,21804.1,21656,148.1,0.7%
USC-SI_kJalpha,183089,204895.0,204745,21829.0,21656,173.0,0.8%
COVIDhub-ensemble,183089,205093.0,204745,22027.0,21656,371.0,1.7%
UCLA-SuEIR,183089,204245.5,204745,21179.5,21656,-476.5,-2.2%
OliverWyman-Navigator,183089,204129.1,204745,21063.1,21656,-592.9,-2.7%
Columbia_UNC-SurvCon,183089,204078.0,204745,21012.0,21656,-644.0,-3.0%
DDS-NBDS,183089,205398.8,204745,22332.8,21656,676.8,3.1%
GT-DeepCOVID,183089,203949.1,204745,20883.1,21656,-772.9,-3.6%
SteveMcConnell-CovidComplete,183089,205553.0,204745,22487.0,21656,831.0,3.8%
IowaStateLW-STEM,183089,205596.0,204745,22530.0,21656,874.0,4.0%
STH-3PU,183089,203846.0,204745,20780.0,21656,-876.0,-4.0%
JCB-PRM,183089,203625.1,204745,20559.1,21656,-1096.9,-5.1%
QJHong-Encounter,183089,203075.8,204745,20009.8,21656,-1646.2,-7.6%
CU-select,183089,206529.0,204745,23463.0,21656,1807.0,8.3%
YYG-ParamSearch,183089,202421.5,204745,19355.5,21656,-2300.5,-10.6%
PSI-DRAFT,183089,207165.0,204745,24099.0,21656,2443.0,11.3%
Baseline,183089,207234.9,204745,24168.9,21656,2512.9,11.6%
Covid19Sim-Simulator,183089,207299.2,204745,24233.2,21656,2577.2,11.9%
UMass-MechBayes,183089,201839.0,204745,18773.0,21656,-2883.0,-13.3%
MOBS-GLEAM_COVID,183089,201475.6,204745,18409.6,21656,-3246.4,-15.0%
COVIDhub-baseline,183089,208410.1,204745,25344.1,21656,3688.1,17.0%
CEID-Walk,183089,208589.6,204745,25523.6,21656,3867.6,17.9%
NotreDame-mobility,183089,200688.0,204745,17622.0,21656,-4034.0,-18.6%
UCM_MESALab-FoGSEIR,183089,200462.0,204745,17396.0,21656,-4260.0,-19.7%
USACE-ERDC_SEIR,183089,209486.9,204745,26420.9,21656,4764.9,22.0%
JHU_IDD-CovidSP,183089,209528.4,204745,26462.4,21656,4806.4,22.2%
IHME-CurveFit,183089,210752.0,204745,27686.0,21656,6030.0,27.8%
UA-EpiCovDA,183089,211451.0,204745,28385.0,21656,6729.0,31.1%
RobertWalraven-ESG,183089,197876.6,204745,14810.6,21656,-6845.4,-31.6%
WalmartLabsML-LogForecasting,183089,197433.0,204745,14367.0,21656,-7289.0,-33.7%
LANL-GrowthRate,183089,197344.9,204745,14278.9,21656,-7377.1,-34.1%
UMich-RidgeTfReg,183089,212427.1,204745,29361.1,21656,7705.1,35.6%
JHUAPL-Bucky,183089,196698.2,204745,13632.2,21656,-8023.8,-37.1%
RPI_UW-Mob_Collision,183089,218386.3,204745,35320.3,21656,13664.3,63.1%
epiforecasts-ensemble1,183089,188124.0,204745,5058.0,21656,-16598.0,-76.6%
CMU-TimeSeries,183089,,204745,,21656,,
GT_CHHS-COVID19,183089,,204745,,21656,,
Google_Harvard-CPF,183089,,204745,,21656,,
NotreDame-FRED,183089,,204745,,21656,,
