,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,183024,204633.0,204492,21567.0,21468,99.0,0.5%
Karlen-pypm,183024,204794.3,204492,21728.3,21468,260.3,1.2%
UCLA-SuEIR,183024,204245.5,204492,21179.5,21468,-288.5,-1.3%
LNQ-ens1,183024,204870.1,204492,21804.1,21468,336.1,1.6%
USC-SI_kJalpha,183024,204895.0,204492,21829.0,21468,361.0,1.7%
OliverWyman-Navigator,183024,204129.1,204492,21063.1,21468,-404.9,-1.9%
Columbia_UNC-SurvCon,183024,204078.0,204492,21012.0,21468,-456.0,-2.1%
COVIDhub-ensemble,183024,205093.0,204492,22027.0,21468,559.0,2.6%
GT-DeepCOVID,183024,203949.1,204492,20883.1,21468,-584.9,-2.7%
STH-3PU,183024,203846.0,204492,20780.0,21468,-688.0,-3.2%
DDS-NBDS,183024,205398.8,204492,22332.8,21468,864.8,4.0%
JCB-PRM,183024,203625.1,204492,20559.1,21468,-908.9,-4.2%
SteveMcConnell-CovidComplete,183024,205553.0,204492,22487.0,21468,1019.0,4.7%
IowaStateLW-STEM,183024,205596.0,204492,22530.0,21468,1062.0,4.9%
QJHong-Encounter,183024,203075.8,204492,20009.8,21468,-1458.2,-6.8%
CU-select,183024,206529.0,204492,23463.0,21468,1995.0,9.3%
YYG-ParamSearch,183024,202421.5,204492,19355.5,21468,-2112.5,-9.8%
PSI-DRAFT,183024,207165.0,204492,24099.0,21468,2631.0,12.3%
UMass-MechBayes,183024,201839.0,204492,18773.0,21468,-2695.0,-12.6%
Baseline,183024,207234.9,204492,24168.9,21468,2700.9,12.6%
Covid19Sim-Simulator,183024,207299.2,204492,24233.2,21468,2765.2,12.9%
MOBS-GLEAM_COVID,183024,201475.6,204492,18409.6,21468,-3058.4,-14.2%
NotreDame-mobility,183024,200688.0,204492,17622.0,21468,-3846.0,-17.9%
COVIDhub-baseline,183024,208410.1,204492,25344.1,21468,3876.1,18.1%
CEID-Walk,183024,208589.6,204492,25523.6,21468,4055.6,18.9%
UCM_MESALab-FoGSEIR,183024,200462.0,204492,17396.0,21468,-4072.0,-19.0%
USACE-ERDC_SEIR,183024,209486.9,204492,26420.9,21468,4952.9,23.1%
JHU_IDD-CovidSP,183024,209528.4,204492,26462.4,21468,4994.4,23.3%
IHME-CurveFit,183024,210752.0,204492,27686.0,21468,6218.0,29.0%
RobertWalraven-ESG,183024,197876.6,204492,14810.6,21468,-6657.4,-31.0%
UA-EpiCovDA,183024,211451.0,204492,28385.0,21468,6917.0,32.2%
WalmartLabsML-LogForecasting,183024,197433.0,204492,14367.0,21468,-7101.0,-33.1%
LANL-GrowthRate,183024,197344.9,204492,14278.9,21468,-7189.1,-33.5%
JHUAPL-Bucky,183024,196698.2,204492,13632.2,21468,-7835.8,-36.5%
UMich-RidgeTfReg,183024,212427.1,204492,29361.1,21468,7893.1,36.8%
RPI_UW-Mob_Collision,183024,218386.3,204492,35320.3,21468,13852.3,64.5%
epiforecasts-ensemble1,183024,188124.0,204492,5058.0,21468,-16410.0,-76.4%
CMU-TimeSeries,183024,,204492,,21468,,
GT_CHHS-COVID19,183024,,204492,,21468,,
Google_Harvard-CPF,183024,,204492,,21468,,
NotreDame-FRED,183024,,204492,,21468,,
