,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,183214,204633.0,204780,21567.0,21566,1.0,0.0%
Karlen-pypm,183214,204794.3,204780,21728.3,21566,162.3,0.8%
LNQ-ens1,183214,204870.1,204780,21804.1,21566,238.1,1.1%
USC-SI_kJalpha,183214,204895.0,204780,21829.0,21566,263.0,1.2%
UCLA-SuEIR,183214,204245.5,204780,21179.5,21566,-386.5,-1.8%
COVIDhub-ensemble,183214,205093.0,204780,22027.0,21566,461.0,2.1%
OliverWyman-Navigator,183214,204129.1,204780,21063.1,21566,-502.9,-2.3%
Columbia_UNC-SurvCon,183214,204078.0,204780,21012.0,21566,-554.0,-2.6%
GT-DeepCOVID,183214,203949.1,204780,20883.1,21566,-682.9,-3.2%
DDS-NBDS,183214,205398.8,204780,22332.8,21566,766.8,3.6%
STH-3PU,183214,203846.0,204780,20780.0,21566,-786.0,-3.6%
SteveMcConnell-CovidComplete,183214,205553.0,204780,22487.0,21566,921.0,4.3%
IowaStateLW-STEM,183214,205596.0,204780,22530.0,21566,964.0,4.5%
JCB-PRM,183214,203625.1,204780,20559.1,21566,-1006.9,-4.7%
QJHong-Encounter,183214,203075.8,204780,20009.8,21566,-1556.2,-7.2%
CU-select,183214,206529.0,204780,23463.0,21566,1897.0,8.8%
YYG-ParamSearch,183214,202421.5,204780,19355.5,21566,-2210.5,-10.2%
PSI-DRAFT,183214,207165.0,204780,24099.0,21566,2533.0,11.7%
Baseline,183214,207234.9,204780,24168.9,21566,2602.9,12.1%
Covid19Sim-Simulator,183214,207299.2,204780,24233.2,21566,2667.2,12.4%
UMass-MechBayes,183214,201839.0,204780,18773.0,21566,-2793.0,-13.0%
MOBS-GLEAM_COVID,183214,201475.6,204780,18409.6,21566,-3156.4,-14.6%
COVIDhub-baseline,183214,208410.1,204780,25344.1,21566,3778.1,17.5%
NotreDame-mobility,183214,200688.0,204780,17622.0,21566,-3944.0,-18.3%
CEID-Walk,183214,208589.6,204780,25523.6,21566,3957.6,18.4%
UCM_MESALab-FoGSEIR,183214,200462.0,204780,17396.0,21566,-4170.0,-19.3%
USACE-ERDC_SEIR,183214,209486.9,204780,26420.9,21566,4854.9,22.5%
JHU_IDD-CovidSP,183214,209528.4,204780,26462.4,21566,4896.4,22.7%
IHME-CurveFit,183214,210752.0,204780,27686.0,21566,6120.0,28.4%
RobertWalraven-ESG,183214,197876.6,204780,14810.6,21566,-6755.4,-31.3%
UA-EpiCovDA,183214,211451.0,204780,28385.0,21566,6819.0,31.6%
WalmartLabsML-LogForecasting,183214,197433.0,204780,14367.0,21566,-7199.0,-33.4%
LANL-GrowthRate,183214,197344.9,204780,14278.9,21566,-7287.1,-33.8%
UMich-RidgeTfReg,183214,212427.1,204780,29361.1,21566,7795.1,36.1%
JHUAPL-Bucky,183214,196698.2,204780,13632.2,21566,-7933.8,-36.8%
RPI_UW-Mob_Collision,183214,218386.3,204780,35320.3,21566,13754.3,63.8%
epiforecasts-ensemble1,183214,188124.0,204780,5058.0,21566,-16508.0,-76.5%
CMU-TimeSeries,183214,,204780,,21566,,
GT_CHHS-COVID19,183214,,204780,,21566,,
Google_Harvard-CPF,183214,,204780,,21566,,
NotreDame-FRED,183214,,204780,,21566,,
