,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,183089,204794.3,204742,21728.3,21653,75.3,0.3%
CovidAnalytics-DELPHI,183089,204633.0,204742,21567.0,21653,-86.0,-0.4%
LNQ-ens1,183089,204870.1,204742,21804.1,21653,151.1,0.7%
USC-SI_kJalpha,183089,204895.0,204742,21829.0,21653,176.0,0.8%
COVIDhub-ensemble,183089,205093.0,204742,22027.0,21653,374.0,1.7%
UCLA-SuEIR,183089,204245.5,204742,21179.5,21653,-473.5,-2.2%
OliverWyman-Navigator,183089,204129.1,204742,21063.1,21653,-589.9,-2.7%
Columbia_UNC-SurvCon,183089,204078.0,204742,21012.0,21653,-641.0,-3.0%
DDS-NBDS,183089,205398.8,204742,22332.8,21653,679.8,3.1%
GT-DeepCOVID,183089,203949.1,204742,20883.1,21653,-769.9,-3.6%
SteveMcConnell-CovidComplete,183089,205553.0,204742,22487.0,21653,834.0,3.9%
STH-3PU,183089,203846.0,204742,20780.0,21653,-873.0,-4.0%
IowaStateLW-STEM,183089,205596.0,204742,22530.0,21653,877.0,4.1%
JCB-PRM,183089,203625.1,204742,20559.1,21653,-1093.9,-5.1%
QJHong-Encounter,183089,203075.8,204742,20009.8,21653,-1643.2,-7.6%
CU-select,183089,206529.0,204742,23463.0,21653,1810.0,8.4%
YYG-ParamSearch,183089,202421.5,204742,19355.5,21653,-2297.5,-10.6%
PSI-DRAFT,183089,207165.0,204742,24099.0,21653,2446.0,11.3%
Baseline,183089,207234.9,204742,24168.9,21653,2515.9,11.6%
Covid19Sim-Simulator,183089,207299.2,204742,24233.2,21653,2580.2,11.9%
UMass-MechBayes,183089,201839.0,204742,18773.0,21653,-2880.0,-13.3%
MOBS-GLEAM_COVID,183089,201475.6,204742,18409.6,21653,-3243.4,-15.0%
COVIDhub-baseline,183089,208410.1,204742,25344.1,21653,3691.1,17.0%
CEID-Walk,183089,208589.6,204742,25523.6,21653,3870.6,17.9%
NotreDame-mobility,183089,200688.0,204742,17622.0,21653,-4031.0,-18.6%
UCM_MESALab-FoGSEIR,183089,200462.0,204742,17396.0,21653,-4257.0,-19.7%
USACE-ERDC_SEIR,183089,209486.9,204742,26420.9,21653,4767.9,22.0%
JHU_IDD-CovidSP,183089,209528.4,204742,26462.4,21653,4809.4,22.2%
IHME-CurveFit,183089,210752.0,204742,27686.0,21653,6033.0,27.9%
UA-EpiCovDA,183089,211451.0,204742,28385.0,21653,6732.0,31.1%
RobertWalraven-ESG,183089,197876.6,204742,14810.6,21653,-6842.4,-31.6%
WalmartLabsML-LogForecasting,183089,197433.0,204742,14367.0,21653,-7286.0,-33.6%
LANL-GrowthRate,183089,197344.9,204742,14278.9,21653,-7374.1,-34.1%
UMich-RidgeTfReg,183089,212427.1,204742,29361.1,21653,7708.1,35.6%
JHUAPL-Bucky,183089,196698.2,204742,13632.2,21653,-8020.8,-37.0%
RPI_UW-Mob_Collision,183089,218386.3,204742,35320.3,21653,13667.3,63.1%
epiforecasts-ensemble1,183089,188124.0,204742,5058.0,21653,-16595.0,-76.6%
CMU-TimeSeries,183089,,204742,,21653,,
GT_CHHS-COVID19,183089,,204742,,21653,,
Google_Harvard-CPF,183089,,204742,,21653,,
NotreDame-FRED,183089,,204742,,21653,,
