,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,183464,204633.0,204986,21567.0,21522,45.0,0.2%
Karlen-pypm,183464,204794.3,204986,21728.3,21522,206.3,1.0%
LNQ-ens1,183464,204870.1,204986,21804.1,21522,282.1,1.3%
USC-SI_kJalpha,183464,204895.0,204986,21829.0,21522,307.0,1.4%
UCLA-SuEIR,183464,204245.5,204986,21179.5,21522,-342.5,-1.6%
OliverWyman-Navigator,183464,204129.1,204986,21063.1,21522,-458.9,-2.1%
COVIDhub-ensemble,183464,205093.0,204986,22027.0,21522,505.0,2.3%
Columbia_UNC-SurvCon,183464,204078.0,204986,21012.0,21522,-510.0,-2.4%
GT-DeepCOVID,183464,203949.1,204986,20883.1,21522,-638.9,-3.0%
STH-3PU,183464,203846.0,204986,20780.0,21522,-742.0,-3.4%
DDS-NBDS,183464,205398.8,204986,22332.8,21522,810.8,3.8%
JCB-PRM,183464,203625.1,204986,20559.1,21522,-962.9,-4.5%
SteveMcConnell-CovidComplete,183464,205553.0,204986,22487.0,21522,965.0,4.5%
IowaStateLW-STEM,183464,205596.0,204986,22530.0,21522,1008.0,4.7%
QJHong-Encounter,183464,203075.8,204986,20009.8,21522,-1512.2,-7.0%
CU-select,183464,206529.0,204986,23463.0,21522,1941.0,9.0%
YYG-ParamSearch,183464,202421.5,204986,19355.5,21522,-2166.5,-10.1%
PSI-DRAFT,183464,207165.0,204986,24099.0,21522,2577.0,12.0%
Baseline,183464,207234.9,204986,24168.9,21522,2646.9,12.3%
Covid19Sim-Simulator,183464,207299.2,204986,24233.2,21522,2711.2,12.6%
UMass-MechBayes,183464,201839.0,204986,18773.0,21522,-2749.0,-12.8%
MOBS-GLEAM_COVID,183464,201475.6,204986,18409.6,21522,-3112.4,-14.5%
COVIDhub-baseline,183464,208410.1,204986,25344.1,21522,3822.1,17.8%
NotreDame-mobility,183464,200688.0,204986,17622.0,21522,-3900.0,-18.1%
CEID-Walk,183464,208589.6,204986,25523.6,21522,4001.6,18.6%
UCM_MESALab-FoGSEIR,183464,200462.0,204986,17396.0,21522,-4126.0,-19.2%
USACE-ERDC_SEIR,183464,209486.9,204986,26420.9,21522,4898.9,22.8%
JHU_IDD-CovidSP,183464,209528.4,204986,26462.4,21522,4940.4,23.0%
IHME-CurveFit,183464,210752.0,204986,27686.0,21522,6164.0,28.6%
RobertWalraven-ESG,183464,197876.6,204986,14810.6,21522,-6711.4,-31.2%
UA-EpiCovDA,183464,211451.0,204986,28385.0,21522,6863.0,31.9%
WalmartLabsML-LogForecasting,183464,197433.0,204986,14367.0,21522,-7155.0,-33.2%
LANL-GrowthRate,183464,197344.9,204986,14278.9,21522,-7243.1,-33.7%
UMich-RidgeTfReg,183464,212427.1,204986,29361.1,21522,7839.1,36.4%
JHUAPL-Bucky,183464,196698.2,204986,13632.2,21522,-7889.8,-36.7%
RPI_UW-Mob_Collision,183464,218386.3,204986,35320.3,21522,13798.3,64.1%
epiforecasts-ensemble1,183464,188124.0,204986,5058.0,21522,-16464.0,-76.5%
CMU-TimeSeries,183464,,204986,,21522,,
GT_CHHS-COVID19,183464,,204986,,21522,,
Google_Harvard-CPF,183464,,204986,,21522,,
NotreDame-FRED,183464,,204986,,21522,,
