,count,mean,median,std,min,25%,75%,max
SteveMcConnell-CovidComplete,51,960.3,49.0,3370.8,0.0,16.0,210.5,21904.0
OliverWyman-Navigator,51,978.3,73.7,3135.1,0.0,25.2,340.4,17942.8
CMU-TimeSeries,49,1125.7,144.0,3033.3,0.0,9.0,442.0,16900.0
LNQ-ens1,51,1225.9,47.7,4081.4,0.0,8.0,328.3,23438.7
UCLA-SuEIR,51,1303.9,108.3,3271.1,0.0,23.6,568.6,18915.9
DDS-NBDS,51,1439.9,53.3,6218.8,0.0,12.5,290.1,39551.0
Baseline,51,1531.8,114.8,4388.7,0.0,18.4,497.0,21483.2
COVIDhub-ensemble,51,1538.9,64.0,6256.5,0.0,9.0,342.5,40804.0
COVIDhub-baseline,51,1548.2,144.0,3958.0,0.0,9.0,506.5,17424.0
CEID-Walk,51,1625.9,127.5,4318.3,0.0,22.2,656.7,20218.8
Geneva-DetGrowth,51,1634.3,155.5,4986.3,0.0,15.4,526.6,24185.4
LANL-GrowthRate,51,1699.0,124.0,4899.1,0.0,17.7,788.6,26222.6
Karlen-pypm,51,1769.6,54.8,8689.6,0.0,8.1,235.3,60516.0
UMass-MechBayes,51,1806.2,81.0,6644.2,0.0,9.0,426.5,40804.0
MIT_CritData-GBCF,51,1847.1,324.0,6076.6,1.0,49.0,1190.5,41209.0
JCB-PRM,51,1959.1,42.7,9616.0,0.0,7.1,448.7,67461.2
IQVIA_ACOE-STAN,49,1979.7,81.0,6023.1,0.0,9.0,462.5,33124.0
USC-SI_kJalpha,51,1980.1,100.0,6872.9,0.0,4.0,576.0,42436.0
YYG-ParamSearch,51,2115.2,42.4,6989.8,0.0,5.5,570.8,43101.4
CovidAnalytics-DELPHI,51,2117.8,169.0,7428.0,0.0,20.5,1297.0,49729.0
GT-DeepCOVID,44,2224.6,132.4,7122.1,0.1,13.5,833.8,33420.2
PSI-DRAFT,51,2452.5,100.0,7750.4,0.0,9.0,901.0,42025.0
UA-EpiCovDA,51,2502.6,144.0,7664.3,1.0,25.0,1089.0,47961.0
Columbia_UNC-SurvCon,51,2812.0,196.0,9139.9,0.0,16.0,1234.0,48841.0
MOBS-GLEAM_COVID,50,2964.2,149.8,12951.4,0.0,13.9,797.9,91479.1
UCSD_NEU-DeepGLEAM,50,3133.4,162.2,12434.9,0.7,34.5,1075.4,87253.9
UT-Mobility,51,4023.5,196.0,12667.9,0.0,25.0,1139.6,78961.0
NotreDame-mobility,51,5638.2,110.6,24721.1,0.0,11.8,1529.1,172967.4
MITCovAlliance-SIR,51,5667.0,188.8,20518.1,0.0,21.3,1502.8,124317.6
IowaStateLW-STEM,49,6001.0,676.0,14510.1,0.0,121.0,4692.5,81225.0
CU-select,51,6009.6,400.0,16324.1,0.0,49.0,3140.0,104976.0
Google_Harvard-CPF,51,10924.9,527.8,33590.2,0.0,55.9,5389.3,226164.3
RobertWalraven-ESG,51,11579.6,312.9,40502.8,0.0,42.6,2896.6,257241.7
Covid19Sim-Simulator,51,11708.9,328.5,32462.1,0.0,25.1,3882.7,169710.1
USACE-ERDC_SEIR,51,11854.9,249.4,31741.2,0.1,20.6,4468.3,141237.7
IHME-CurveFit,51,12349.3,697.8,34501.5,0.2,81.8,4332.6,207042.0
JHUAPL-Bucky,51,13276.0,557.5,48981.0,0.9,25.1,5411.9,336773.0
UMich-RidgeTfReg,50,24148.2,358.2,125372.9,0.4,28.7,3189.4,866302.4
epiforecasts-ensemble1,44,31909.8,400.0,132374.2,0.0,24.5,11342.2,931225.0
WalmartLabsML-LogForecasting,51,33017.2,268.4,171663.6,0.0,29.7,5426.9,1225449.0
JHU_IDD-CovidSP,51,1322103.9,350.4,9093671.3,0.5,36.3,4013.9,64976174.2
