,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,1327.9,267.4,2625.6,2.3,32.5,982.9,13829.8
OliverWyman-Navigator,51,1370.7,73.7,4190.1,0.0,25.2,340.4,20831.6
SteveMcConnell-CovidComplete,51,1498.9,49.0,5019.8,0.0,16.0,240.5,27556.0
CMU-TimeSeries,49,1572.7,196.0,4558.6,0.0,9.0,506.5,25600.0
LNQ-ens1,51,1689.9,47.7,5196.8,0.0,8.0,328.3,24201.5
UCLA-SuEIR,51,1753.5,108.3,4448.6,0.0,23.6,689.9,22912.7
DDS-NBDS,51,1894.1,63.3,6941.4,0.0,11.3,299.7,39551.0
COVIDhub-ensemble,51,1932.5,64.0,6808.1,0.0,9.0,342.5,40804.0
Baseline,51,1933.6,108.8,5145.8,0.0,15.5,516.0,21483.2
COVIDhub-baseline,51,1967.8,100.0,4844.4,0.0,9.0,625.0,21609.0
MIT_CritData-GBCF,51,1972.3,324.0,6192.8,1.0,49.0,1190.5,41209.0
Geneva-DetGrowth,51,2000.0,154.4,5539.3,0.0,15.4,804.0,24185.4
CEID-Walk,51,2052.1,119.0,5181.3,0.0,14.1,690.7,22146.2
LANL-GrowthRate,51,2147.5,124.0,5863.1,0.0,18.8,805.7,26222.6
Karlen-pypm,51,2160.7,46.2,9092.6,0.0,8.1,204.5,60516.0
UMass-MechBayes,51,2210.4,64.0,7198.9,0.0,9.0,426.5,40804.0
JCB-PRM,51,2310.0,38.3,9915.5,0.0,7.0,389.0,67461.2
USC-SI_kJalpha,51,2390.8,81.0,7400.3,0.0,6.5,576.0,42436.0
IQVIA_ACOE-STAN,49,2476.6,100.0,6884.9,0.0,9.0,462.5,33124.0
YYG-ParamSearch,51,2499.9,42.4,7429.9,0.0,4.9,692.0,43101.4
GT-DeepCOVID,44,2709.7,135.5,7826.0,0.1,14.9,833.8,32692.9
MOBS-GLEAM_COVID,50,2836.7,149.8,12912.0,0.0,12.3,797.9,91479.1
CovidAnalytics-DELPHI,51,2870.6,169.0,9058.7,0.0,20.5,1297.0,49729.0
UCSD_NEU-DeepGLEAM,50,2976.0,162.2,12391.0,0.7,35.4,917.3,87253.9
UA-EpiCovDA,51,2989.1,144.0,8273.6,1.0,25.0,1157.0,47961.0
Columbia_UNC-SurvCon,51,3179.8,81.0,9455.7,0.0,16.0,1646.5,48841.0
PSI-DRAFT,51,3227.8,100.0,9530.3,0.0,9.0,901.0,42025.0
UT-Mobility,51,4255.3,225.0,12714.6,0.0,25.0,1243.1,78961.0
MITCovAlliance-SIR,51,5167.0,188.8,20176.2,0.0,21.6,1323.1,122911.2
IowaStateLW-STEM,49,5714.8,676.0,14394.6,0.0,121.0,3994.0,81225.0
NotreDame-mobility,51,5974.2,105.4,24774.3,0.0,11.8,2089.4,172967.4
CU-select,51,6182.7,400.0,16343.7,0.0,49.0,3730.0,104976.0
USACE-ERDC_SEIR,51,10213.2,268.5,28158.9,0.1,20.6,4468.3,141237.7
RobertWalraven-ESG,51,11171.1,294.1,40589.3,0.0,42.6,2029.0,257241.7
Google_Harvard-CPF,51,12086.8,527.8,34609.4,0.0,55.9,5389.3,226164.3
Covid19Sim-Simulator,51,12210.4,328.5,32637.1,0.0,57.5,6234.6,171361.9
JHUAPL-Bucky,51,12402.8,557.5,48764.6,0.9,31.4,4423.8,336773.0
IHME-CurveFit,51,12425.3,663.6,34707.1,0.2,80.4,5023.6,208866.0
UMich-RidgeTfReg,50,18788.3,449.1,89247.3,0.1,31.8,3189.4,592520.7
epiforecasts-ensemble1,44,32927.8,400.0,132866.4,0.0,25.0,13441.7,935089.0
WalmartLabsML-LogForecasting,51,34129.7,268.4,171692.5,0.0,29.7,5574.8,1225449.0
