,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,1311.4,266.6,2631.2,2.3,30.8,982.9,13829.8
OliverWyman-Navigator,51,1384.6,77.7,4186.6,0.0,28.1,355.1,20831.6
SteveMcConnell-CovidComplete,51,1500.1,49.0,5019.4,0.0,16.0,240.5,27556.0
CMU-TimeSeries,49,1583.0,256.0,4558.3,0.0,9.0,506.5,25600.0
LNQ-ens1,51,1699.8,69.7,5192.1,0.0,8.0,383.0,24201.5
UCLA-SuEIR,51,1760.3,121.9,4447.5,0.0,23.6,689.9,22912.7
DDS-NBDS,51,1904.7,63.3,6938.9,0.0,13.7,378.7,39551.0
COVIDhub-ensemble,51,1941.5,64.0,6805.3,0.0,12.5,361.0,40804.0
Baseline,51,1941.7,114.8,5142.6,0.0,18.4,539.0,21483.2
MIT_CritData-GBCF,51,1972.7,324.0,6192.7,1.0,49.0,1190.5,41209.0
COVIDhub-baseline,51,1977.6,144.0,4844.5,0.0,9.0,625.0,21609.0
Geneva-DetGrowth,51,2008.1,155.5,5538.0,0.0,15.4,804.0,24185.4
CEID-Walk,51,2066.2,127.5,5177.4,0.0,22.2,690.7,22146.2
LANL-GrowthRate,51,2163.3,130.1,5858.5,0.0,18.8,902.7,26222.6
Karlen-pypm,51,2174.9,54.8,9089.6,0.0,8.1,288.0,60516.0
UMass-MechBayes,51,2223.7,64.0,7195.0,0.0,9.0,629.0,40804.0
JCB-PRM,51,2323.4,40.9,9912.9,0.0,7.0,514.2,67461.2
USC-SI_kJalpha,51,2401.9,121.0,7395.3,0.0,6.5,576.0,42436.0
IQVIA_ACOE-STAN,49,2500.2,121.0,6904.8,0.0,9.0,580.0,33124.0
YYG-ParamSearch,51,2504.6,50.3,7421.4,0.0,5.5,716.5,43101.4
GT-DeepCOVID,44,2744.8,141.3,7876.6,0.1,14.9,1040.8,33420.2
MOBS-GLEAM_COVID,50,2842.3,171.9,12910.3,0.0,13.9,797.9,91479.1
CovidAnalytics-DELPHI,51,2853.9,169.0,9063.2,0.0,20.5,1297.0,49729.0
UA-EpiCovDA,51,2987.3,169.0,8257.3,1.0,30.5,1157.0,47961.0
UCSD_NEU-DeepGLEAM,50,2993.5,165.4,12387.3,0.7,35.4,1075.4,87253.9
Columbia_UNC-SurvCon,51,3194.7,144.0,9450.9,0.0,16.0,1646.5,48841.0
PSI-DRAFT,51,3239.2,100.0,9526.3,0.0,9.0,901.0,42025.0
UT-Mobility,51,4224.9,196.0,12716.1,0.0,25.0,1139.6,78961.0
MITCovAlliance-SIR,51,5179.9,184.7,20344.2,0.0,21.3,1323.1,124317.6
IowaStateLW-STEM,49,5704.9,576.0,14458.9,0.0,121.0,3994.0,81225.0
NotreDame-mobility,51,5980.9,110.6,24768.3,0.0,11.8,2089.4,172967.4
CU-select,51,6137.5,400.0,16329.9,0.0,49.0,3730.0,104976.0
USACE-ERDC_SEIR,51,10188.5,249.4,28166.6,0.1,20.6,4468.3,141237.7
RobertWalraven-ESG,51,11175.6,294.1,40505.4,0.0,42.6,2504.0,257241.7
Google_Harvard-CPF,51,12097.3,966.8,34585.9,0.0,55.9,5389.3,226164.3
Covid19Sim-Simulator,51,12201.4,369.4,32468.0,0.0,57.5,6234.6,169710.1
JHUAPL-Bucky,51,12386.6,557.5,48765.3,0.9,22.8,4423.8,336773.0
IHME-CurveFit,51,12419.9,697.8,34491.0,0.2,80.4,5023.6,207042.0
UMich-RidgeTfReg,50,18780.0,358.2,89249.3,0.1,29.4,3189.4,592520.7
epiforecasts-ensemble1,44,32846.2,400.0,132343.2,0.0,25.0,13441.7,931225.0
WalmartLabsML-LogForecasting,51,34140.8,325.6,171690.1,0.0,29.7,5426.9,1225449.0
