,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,1315.4,266.6,2629.5,2.3,32.5,982.9,13829.8
OliverWyman-Navigator,51,1387.2,73.7,4188.0,0.0,25.2,340.4,20831.6
SteveMcConnell-CovidComplete,51,1495.0,36.0,5020.9,0.0,16.0,240.5,27556.0
CMU-TimeSeries,49,1609.5,196.0,4578.1,0.0,9.0,506.5,25600.0
LNQ-ens1,51,1661.9,47.7,5193.3,0.0,8.0,328.3,24201.5
UCLA-SuEIR,51,1783.4,108.3,4454.5,0.0,23.6,689.9,22912.7
DDS-NBDS,51,1893.6,53.3,6941.6,0.0,11.3,299.7,39551.0
COVIDhub-ensemble,51,1912.8,64.0,6810.3,0.0,9.0,342.5,40804.0
Baseline,51,1917.1,108.8,5149.3,0.0,15.5,490.5,21483.2
MIT_CritData-GBCF,51,1976.1,324.0,6191.7,1.0,49.0,1190.5,41209.0
COVIDhub-baseline,51,2008.1,100.0,4867.8,0.0,9.0,625.0,21609.0
Geneva-DetGrowth,51,2032.2,154.4,5545.4,0.0,15.4,804.0,24185.4
CEID-Walk,51,2081.7,119.0,5184.3,0.0,14.1,690.7,22146.2
LANL-GrowthRate,51,2135.3,124.0,5866.6,0.0,18.8,788.6,26222.6
Karlen-pypm,51,2169.8,46.2,9090.6,0.0,8.1,288.0,60516.0
UMass-MechBayes,51,2189.5,64.0,7201.5,0.0,9.0,426.5,40804.0
JCB-PRM,51,2306.9,35.4,9916.2,0.0,6.1,389.0,67461.2
USC-SI_kJalpha,51,2359.4,81.0,7398.0,0.0,6.5,576.0,42436.0
YYG-ParamSearch,51,2451.8,42.4,7401.8,0.0,4.9,692.0,43101.4
IQVIA_ACOE-STAN,49,2559.3,100.0,7093.3,0.0,9.0,462.5,33124.0
MOBS-GLEAM_COVID,50,2813.0,149.8,12914.2,0.0,12.3,797.9,91479.1
GT-DeepCOVID,44,2820.5,135.5,8285.4,0.1,14.9,833.8,38342.3
CovidAnalytics-DELPHI,51,2874.4,196.0,9057.5,0.0,25.0,1297.0,49729.0
UA-EpiCovDA,51,2921.7,144.0,8188.4,1.0,25.0,1157.0,47961.0
UCSD_NEU-DeepGLEAM,50,2953.9,162.2,12393.7,0.7,35.4,887.9,87253.9
Columbia_UNC-SurvCon,51,3156.5,81.0,9459.6,0.0,16.0,1234.0,48841.0
PSI-DRAFT,51,3205.7,100.0,9534.4,0.0,9.0,870.5,42025.0
UT-Mobility,51,4196.5,225.0,12687.1,0.0,25.0,1243.1,78961.0
MITCovAlliance-SIR,51,5377.7,188.8,21446.1,0.0,21.6,1323.1,133653.9
IowaStateLW-STEM,49,5850.4,676.0,14843.0,0.0,121.0,3994.0,81225.0
NotreDame-mobility,51,5911.7,105.4,24760.5,0.0,11.8,2089.4,172967.4
CU-select,51,6080.7,400.0,16189.9,0.0,49.0,3730.0,104976.0
USACE-ERDC_SEIR,51,10174.8,268.5,28167.1,0.1,20.6,3865.0,141237.7
RobertWalraven-ESG,51,10969.8,294.1,40048.7,0.0,42.6,2029.0,257241.7
Google_Harvard-CPF,51,11968.9,527.8,34511.3,0.0,55.9,5389.3,226164.3
Covid19Sim-Simulator,51,11971.3,328.5,31471.7,0.0,57.5,6234.6,159168.2
IHME-CurveFit,51,12160.8,663.6,33199.2,0.2,80.4,5023.6,195380.5
JHUAPL-Bucky,51,12331.3,557.5,48760.9,0.9,31.4,4423.8,336773.0
UMich-RidgeTfReg,50,18832.4,449.1,89240.7,0.1,31.8,3189.4,592520.7
epiforecasts-ensemble1,44,32363.4,400.0,128961.2,0.0,25.0,13441.7,906304.0
WalmartLabsML-LogForecasting,51,34090.0,268.4,171699.5,0.0,29.7,5036.9,1225449.0
