,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,47.5,24.0,71.5,1.0,9.5,55.0,429.0
OliverWyman-Navigator,51,49.0,24.0,88.5,0.4,7.8,53.0,568.9
LNQ-ens1,51,49.5,21.9,91.5,0.0,9.4,56.2,624.5
COVIDhub-ensemble,51,49.7,25.0,92.6,0.0,7.0,50.5,618.0
CMU-TimeSeries,49,50.7,19.0,91.0,0.0,6.0,55.3,589.0
SteveMcConnell-CovidComplete,51,51.3,21.0,86.2,0.0,5.0,65.0,529.0
JCB-PRM,51,56.7,21.0,99.8,0.2,12.8,56.2,626.6
YYG-ParamSearch,51,57.8,24.9,109.0,0.2,6.5,69.2,723.8
Karlen-pypm,51,65.4,21.9,117.5,0.8,10.9,69.1,729.6
USC-SI_kJalpha,51,67.0,26.0,94.7,0.0,12.0,84.5,540.0
UCLA-SuEIR,51,67.8,27.4,105.1,0.0,13.3,68.3,462.0
Baseline,51,69.1,27.3,122.9,0.0,9.8,74.6,721.3
DDS-NBDS,51,70.0,31.7,98.3,1.0,11.5,98.3,548.4
MIT_CritData-GBCF,51,72.1,40.4,112.8,0.5,17.1,74.4,694.1
CEID-Walk,51,74.5,28.0,136.0,0.2,12.3,63.2,733.9
JHU_IDD-CovidSP,51,74.6,53.5,81.8,2.2,16.9,117.5,454.0
MOBS-GLEAM_COVID,50,76.4,35.0,148.3,0.6,11.7,54.2,935.7
Covid19Sim-Simulator,51,78.1,36.8,153.7,0.1,7.3,86.5,875.5
COVIDhub-baseline,51,81.9,30.0,145.4,0.0,13.4,78.5,774.7
IowaStateLW-STEM,49,84.2,40.0,128.7,0.0,14.5,97.0,665.0
LANL-GrowthRate,51,86.2,25.1,163.9,0.3,10.1,106.0,948.6
CU-select,51,86.3,54.0,97.4,1.0,11.0,130.5,497.0
GT-DeepCOVID,48,87.4,27.5,188.0,0.2,9.9,62.4,1144.9
CovidAnalytics-DELPHI,51,87.9,47.0,131.0,0.0,8.5,96.5,627.0
UCSD_NEU-DeepGLEAM,50,92.5,37.9,165.7,1.1,18.9,106.9,1014.8
Google_Harvard-CPF,51,94.2,55.1,136.4,1.7,22.1,145.9,927.3
NotreDame-mobility,51,97.8,44.1,133.3,0.4,8.2,128.8,493.1
MITCovAlliance-SIR,51,103.7,45.7,209.7,0.2,13.1,88.0,1222.0
Columbia_UNC-SurvCon,50,106.2,31.0,176.6,0.0,9.5,111.0,753.0
IHME-CurveFit,51,110.9,59.1,150.3,0.4,24.3,142.7,710.2
PSI-DRAFT,51,115.8,54.0,190.2,0.5,22.5,132.5,1004.0
UA-EpiCovDA,51,136.5,32.0,287.1,1.0,10.5,92.0,1460.0
epiforecasts-ensemble1,46,137.4,43.0,226.3,0.0,24.5,182.5,1378.0
UMich-RidgeTfReg,49,138.9,43.4,341.8,1.6,20.6,133.2,2209.6
RobertWalraven-ESG,51,140.2,55.5,237.5,0.0,28.4,140.0,1362.8
WalmartLabsML-LogForecasting,51,154.4,62.9,209.5,0.0,30.2,204.0,1107.0
USACE-ERDC_SEIR,51,158.2,59.9,244.2,0.7,20.2,162.1,1045.5
JHUAPL-Bucky,51,187.6,65.3,357.3,0.7,16.3,190.3,2187.4
