,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,47.3,21.0,71.7,1.0,9.5,55.0,429.0
OliverWyman-Navigator,51,48.8,24.0,88.7,0.4,7.8,53.0,568.9
LNQ-ens1,51,49.2,21.3,91.6,0.0,9.4,56.2,624.5
COVIDhub-ensemble,51,49.4,22.0,92.8,0.0,7.0,50.5,618.0
CMU-TimeSeries,49,50.7,19.0,91.0,0.0,6.0,51.8,589.0
SteveMcConnell-CovidComplete,51,51.1,20.0,86.4,0.0,5.0,65.0,529.0
JCB-PRM,51,56.5,21.0,100.0,0.2,11.3,56.2,626.6
YYG-ParamSearch,51,57.5,20.9,109.2,0.2,6.5,69.2,723.8
Karlen-pypm,51,65.4,21.9,117.6,0.8,10.9,69.1,729.6
USC-SI_kJalpha,51,66.7,25.0,94.9,0.0,12.0,84.5,540.0
UCLA-SuEIR,51,67.6,26.9,105.3,0.0,13.3,68.3,462.0
Baseline,51,68.8,27.3,123.0,0.0,9.8,74.6,721.3
DDS-NBDS,51,69.8,31.7,98.5,1.0,11.5,98.3,548.4
MIT_CritData-GBCF,51,71.9,40.4,113.0,0.5,17.1,74.4,694.1
CEID-Walk,51,74.2,28.0,136.1,0.2,9.9,63.2,733.9
JHU_IDD-CovidSP,51,74.3,53.5,82.0,0.7,16.9,117.5,454.0
MOBS-GLEAM_COVID,50,76.2,35.0,148.5,0.6,11.7,54.2,935.7
Covid19Sim-Simulator,51,78.0,36.8,153.8,0.1,6.7,87.5,875.5
COVIDhub-baseline,51,81.7,30.0,145.5,0.0,9.9,78.5,774.7
IowaStateLW-STEM,49,83.9,40.0,128.9,0.0,14.5,97.0,665.0
LANL-GrowthRate,51,86.0,25.1,164.0,0.3,10.1,106.0,948.6
CU-select,51,86.1,54.0,97.6,1.0,11.0,130.5,497.0
GT-DeepCOVID,48,87.2,27.5,188.2,0.2,8.8,62.4,1144.9
CovidAnalytics-DELPHI,51,87.6,43.0,131.2,0.0,8.5,96.5,627.0
UCSD_NEU-DeepGLEAM,50,92.3,37.2,165.8,1.1,18.9,106.9,1014.8
Google_Harvard-CPF,51,94.5,55.1,136.3,1.7,22.1,145.9,927.3
NotreDame-mobility,51,97.9,44.1,133.3,0.4,8.4,128.8,493.1
MITCovAlliance-SIR,51,104.0,45.7,209.7,0.2,13.1,88.0,1222.0
Columbia_UNC-SurvCon,50,106.0,31.0,176.8,0.0,8.0,111.0,753.0
IHME-CurveFit,51,111.1,57.1,150.2,0.4,24.9,142.7,710.2
PSI-DRAFT,51,116.1,54.0,190.1,0.5,22.5,132.5,1004.0
UA-EpiCovDA,51,136.3,32.0,287.2,1.0,10.5,92.0,1460.0
epiforecasts-ensemble1,46,137.2,43.0,226.5,0.0,23.0,182.5,1378.0
UMich-RidgeTfReg,49,139.2,43.4,341.7,1.6,20.6,133.2,2209.6
RobertWalraven-ESG,51,140.5,55.5,237.4,0.0,28.4,140.0,1362.8
WalmartLabsML-LogForecasting,51,154.2,62.9,208.3,0.0,30.2,204.0,1093.0
USACE-ERDC_SEIR,51,158.5,59.9,244.0,0.7,20.2,162.1,1045.5
JHUAPL-Bucky,51,187.9,65.3,357.1,0.7,18.6,190.3,2187.4
