,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,47.6,21.0,72.5,1.0,9.0,63.5,429.0
CMU-TimeSeries,49,49.6,18.0,91.2,0.0,6.0,51.8,589.0
OliverWyman-Navigator,51,50.0,23.6,90.2,0.4,7.6,53.0,568.9
COVIDhub-ensemble,51,51.0,21.0,93.7,0.0,8.5,52.0,618.0
LNQ-ens1,51,51.2,21.3,92.7,0.0,7.5,58.5,624.5
SteveMcConnell-CovidComplete,51,54.4,17.0,89.3,0.0,6.5,70.0,529.0
YYG-ParamSearch,51,60.1,22.2,109.8,0.2,6.5,76.2,723.8
JCB-PRM,51,60.4,26.6,101.3,0.2,13.2,62.8,626.6
USC-SI_kJalpha,51,63.1,23.0,94.3,0.0,9.0,79.5,540.0
Karlen-pypm,51,66.9,21.9,118.8,0.8,8.8,71.9,729.6
UCLA-SuEIR,51,68.0,26.9,106.3,0.0,13.4,68.3,462.0
Baseline,51,68.7,27.3,124.9,0.0,9.0,74.4,737.3
MIT_CritData-GBCF,51,69.1,37.2,113.3,0.5,17.1,67.6,694.1
CEID-Walk,51,71.8,26.4,137.5,0.2,11.2,62.2,749.9
MOBS-GLEAM_COVID,50,72.7,35.0,144.8,0.6,11.7,54.2,935.7
DDS-NBDS,51,73.6,36.1,100.9,1.0,10.2,102.2,548.4
Covid19Sim-Simulator,51,73.7,26.8,153.8,0.1,6.1,79.3,875.5
JHU_IDD-CovidSP,51,77.8,53.5,86.7,0.7,16.9,130.1,454.0
COVIDhub-baseline,51,78.7,29.0,145.5,0.0,12.5,70.4,790.7
CU-select,51,82.6,54.0,95.6,1.0,11.0,118.0,497.0
IowaStateLW-STEM,49,86.5,40.0,129.5,0.0,17.5,111.5,665.0
UCSD_NEU-DeepGLEAM,50,88.0,36.9,163.8,1.1,18.9,90.1,1014.8
LANL-GrowthRate,51,88.6,25.1,163.0,0.4,11.2,107.1,948.6
GT-DeepCOVID,48,89.4,31.4,187.4,0.2,8.1,80.8,1144.9
CovidAnalytics-DELPHI,51,91.1,43.0,135.7,0.0,8.5,107.0,643.0
Google_Harvard-CPF,51,98.2,55.1,138.6,1.7,25.3,146.5,927.3
NotreDame-mobility,51,98.8,44.1,133.2,0.4,7.3,128.8,493.1
MITCovAlliance-SIR,51,101.9,45.7,206.3,0.2,14.1,88.0,1238.0
Columbia_UNC-SurvCon,50,102.4,30.0,177.1,0.0,7.0,99.5,753.0
IHME-CurveFit,51,111.4,57.1,151.2,0.4,24.3,142.7,710.2
PSI-DRAFT,51,118.0,59.0,190.2,0.5,19.5,132.5,1004.0
UMich-RidgeTfReg,49,137.0,44.1,322.2,1.6,20.6,133.2,2048.6
UA-EpiCovDA,51,138.0,32.0,288.1,1.0,10.5,99.5,1460.0
epiforecasts-ensemble1,46,140.0,44.0,227.6,0.0,22.5,183.0,1378.0
RobertWalraven-ESG,51,143.3,61.7,236.7,0.0,28.4,174.8,1362.8
USACE-ERDC_SEIR,51,155.1,59.9,236.0,0.7,20.2,162.1,1045.5
WalmartLabsML-LogForecasting,51,157.0,67.1,207.7,0.0,28.5,214.9,1093.0
JHUAPL-Bucky,51,185.0,65.3,355.0,0.7,18.6,198.3,2187.4
