,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,48.4,21.0,72.5,1.0,9.5,67.0,429.0
CMU-TimeSeries,49,49.1,18.0,90.7,0.0,6.0,51.8,589.0
OliverWyman-Navigator,51,50.0,24.0,89.0,0.4,7.8,53.0,568.9
COVIDhub-ensemble,51,50.3,21.0,93.2,0.0,7.0,52.0,618.0
LNQ-ens1,51,51.2,21.3,92.4,0.0,7.5,61.2,624.5
SteveMcConnell-CovidComplete,51,54.4,20.0,88.2,0.0,6.5,70.0,529.0
YYG-ParamSearch,51,59.2,20.9,109.7,0.2,5.7,76.2,723.8
JCB-PRM,51,59.6,21.4,100.4,0.2,13.2,62.8,626.6
USC-SI_kJalpha,51,63.1,24.0,93.7,0.0,10.0,79.5,540.0
Karlen-pypm,51,66.8,21.9,117.6,0.8,9.6,71.9,729.6
UCLA-SuEIR,51,67.1,26.7,105.2,0.0,13.2,68.3,462.0
Baseline,51,68.2,27.3,122.7,0.0,9.0,74.4,716.3
MIT_CritData-GBCF,51,68.3,37.2,112.1,0.5,15.6,67.6,694.1
CEID-Walk,51,71.0,26.4,135.6,0.2,9.9,62.2,728.9
MOBS-GLEAM_COVID,50,72.7,35.0,145.8,0.6,10.9,54.2,935.7
DDS-NBDS,51,72.7,31.7,99.8,1.0,10.2,102.2,548.4
Covid19Sim-Simulator,51,74.5,27.6,153.8,0.1,6.1,79.3,875.5
JHU_IDD-CovidSP,51,77.0,53.5,86.1,0.7,16.9,123.7,454.0
COVIDhub-baseline,51,78.0,29.0,143.6,0.0,9.9,70.4,769.7
CU-select,51,82.6,54.0,95.8,1.0,11.0,118.0,497.0
IowaStateLW-STEM,49,85.7,40.0,128.4,0.0,15.0,111.5,665.0
UCSD_NEU-DeepGLEAM,50,88.8,37.2,164.9,1.1,18.9,90.1,1014.8
GT-DeepCOVID,48,89.4,31.4,188.4,0.2,8.1,71.5,1144.9
LANL-GrowthRate,51,89.4,29.0,164.1,0.4,11.5,107.1,948.6
CovidAnalytics-DELPHI,51,90.3,43.0,133.9,0.0,8.5,96.5,622.0
Google_Harvard-CPF,51,98.2,55.1,139.1,1.7,22.9,146.5,927.3
NotreDame-mobility,51,98.5,44.1,132.0,0.4,8.4,128.8,493.1
MITCovAlliance-SIR,51,101.1,45.7,204.1,0.2,14.1,88.0,1217.0
Columbia_UNC-SurvCon,50,102.3,30.0,176.7,0.0,8.0,99.5,753.0
IHME-CurveFit,51,110.8,57.1,150.1,0.4,24.3,142.7,710.2
PSI-DRAFT,51,117.2,59.0,189.9,0.5,19.5,132.5,1004.0
UMich-RidgeTfReg,49,136.1,43.4,322.3,1.6,20.6,133.2,2048.6
UA-EpiCovDA,51,138.0,33.0,286.5,1.0,10.5,99.5,1460.0
epiforecasts-ensemble1,46,140.8,44.0,228.5,0.0,23.0,183.0,1378.0
RobertWalraven-ESG,51,144.1,61.7,237.1,0.0,28.4,174.8,1362.8
USACE-ERDC_SEIR,51,155.1,59.9,236.0,0.7,20.2,162.1,1045.5
WalmartLabsML-LogForecasting,51,157.8,67.1,207.9,0.0,30.2,214.9,1093.0
JHUAPL-Bucky,51,184.2,65.3,355.1,0.7,18.6,189.2,2187.4
