,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,47.4,21.0,72.5,1.0,9.0,57.5,429.0
CMU-TimeSeries,49,49.9,18.0,91.6,0.0,6.0,51.8,589.0
OliverWyman-Navigator,51,50.3,23.6,90.9,0.4,7.6,53.0,568.9
COVIDhub-ensemble,51,51.3,21.0,94.2,0.0,8.5,52.0,618.0
LNQ-ens1,51,51.5,21.3,92.9,0.0,7.5,58.5,624.5
SteveMcConnell-CovidComplete,51,54.6,17.0,89.9,0.0,6.5,70.0,529.0
YYG-ParamSearch,51,60.3,22.2,109.9,0.2,6.5,76.2,723.8
JCB-PRM,51,60.6,26.6,101.9,0.2,13.2,62.8,626.6
USC-SI_kJalpha,51,63.3,23.0,94.6,0.0,9.0,79.5,540.0
Karlen-pypm,51,67.2,21.9,119.4,0.8,8.8,71.9,729.6
UCLA-SuEIR,51,68.2,26.9,107.1,0.0,13.4,68.3,462.0
Baseline,51,68.9,27.3,126.2,0.0,9.0,74.4,749.3
MIT_CritData-GBCF,51,69.3,37.2,114.0,0.5,17.1,67.6,694.1
CEID-Walk,51,72.1,26.4,138.7,0.2,11.2,62.2,761.9
MOBS-GLEAM_COVID,50,72.5,35.0,144.4,0.6,11.7,54.2,935.7
Covid19Sim-Simulator,51,73.5,26.8,153.8,0.1,6.1,79.3,875.5
DDS-NBDS,51,73.8,36.1,101.7,1.0,10.2,102.2,548.4
JHU_IDD-CovidSP,51,78.1,53.5,86.9,0.7,16.9,130.1,454.0
COVIDhub-baseline,51,79.0,29.0,146.7,0.0,12.5,70.4,802.7
CU-select,51,82.4,54.0,95.6,1.0,11.0,118.0,497.0
IowaStateLW-STEM,49,86.8,40.0,130.3,0.0,17.5,111.5,665.0
UCSD_NEU-DeepGLEAM,50,87.8,36.9,163.1,1.1,18.9,90.1,1014.8
LANL-GrowthRate,51,88.3,25.1,162.3,0.4,11.2,107.1,948.6
GT-DeepCOVID,48,89.1,31.4,186.9,0.2,8.1,80.8,1144.9
CovidAnalytics-DELPHI,51,91.4,43.0,136.7,0.0,8.5,107.0,655.0
Google_Harvard-CPF,51,97.9,55.1,138.5,1.7,25.3,146.5,927.3
NotreDame-mobility,51,99.0,44.1,134.0,0.4,7.3,128.8,504.5
MITCovAlliance-SIR,51,102.2,45.7,207.6,0.2,14.1,88.0,1250.0
Columbia_UNC-SurvCon,50,102.6,30.0,177.2,0.0,7.0,99.5,753.0
IHME-CurveFit,51,111.7,57.1,152.0,0.4,24.3,142.7,710.2
PSI-DRAFT,51,118.3,59.0,190.4,0.5,19.5,132.5,1004.0
UMich-RidgeTfReg,49,137.2,44.1,322.2,1.6,20.6,139.0,2048.6
UA-EpiCovDA,51,138.3,32.0,288.9,1.0,10.5,99.5,1460.0
epiforecasts-ensemble1,46,139.7,44.0,227.0,0.0,22.5,183.0,1378.0
RobertWalraven-ESG,51,143.1,61.7,236.4,0.0,28.4,174.8,1362.8
USACE-ERDC_SEIR,51,154.9,59.9,236.0,0.7,20.2,162.1,1045.5
WalmartLabsML-LogForecasting,51,156.8,67.1,207.4,0.0,28.5,214.9,1093.0
JHUAPL-Bucky,51,185.3,65.3,355.1,0.7,18.6,204.3,2187.4
