,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,61.5,37.0,78.7,0.0,14.0,75.5,429.0
LNQ-ens1,51,71.3,33.9,112.1,0.0,17.6,76.2,713.9
YYG-ParamSearch,51,74.4,31.3,134.7,0.1,13.7,69.1,863.3
COVIDhub-ensemble,51,75.8,35.0,110.2,1.0,11.5,92.5,557.0
JCB-PRM,51,79.5,23.4,147.3,0.7,7.8,83.6,726.3
DDS-NBDS,51,85.9,41.1,151.4,1.0,14.4,112.1,1031.3
Covid19Sim-Simulator,51,90.5,25.8,190.1,0.1,8.2,80.1,1215.6
OliverWyman-Navigator,51,93.9,45.3,148.4,1.2,12.1,97.3,825.2
UCLA-SuEIR,51,94.3,48.7,100.0,0.2,19.9,144.5,408.4
USC-SI_kJalpha,51,94.9,35.0,171.3,0.0,12.0,110.0,1065.0
Karlen-pypm,51,103.8,31.0,200.6,0.4,11.2,117.8,1230.5
UMich-RidgeTfReg,43,105.0,71.9,118.6,2.1,26.3,126.3,596.7
Baseline,51,108.2,61.9,154.4,0.0,12.1,139.4,840.0
UMass-MechBayes,51,110.1,42.0,169.4,0.0,12.0,133.0,833.0
NotreDame-mobility,51,112.0,59.7,141.8,0.7,11.1,157.1,580.1
SteveMcConnell-CovidComplete,51,112.1,47.0,223.7,1.0,16.5,112.0,1542.0
IowaStateLW-STEM,49,114.5,52.0,192.9,0.0,23.5,127.5,1236.0
CovidAnalytics-DELPHI,51,125.1,60.0,225.4,0.0,15.0,137.5,1211.0
COVIDhub-baseline,51,127.2,53.9,198.9,0.6,10.8,124.2,1071.9
CEID-Walk,51,128.7,58.8,194.9,0.2,15.9,135.4,1115.2
Google_Harvard-CPF,51,131.6,93.2,146.8,2.4,35.4,167.3,722.5
GT-DeepCOVID,47,132.2,39.8,239.4,0.5,24.5,138.7,1224.9
LANL-GrowthRate,51,134.4,51.2,228.3,2.3,21.3,139.4,1207.5
JHU_IDD-CovidSP,51,139.8,62.0,182.5,1.7,22.1,203.6,896.4
MOBS-GLEAM_COVID,50,143.9,61.8,222.5,0.2,17.1,185.3,1147.1
epiforecasts-ensemble1,46,153.2,56.0,209.3,1.0,26.0,229.0,1105.0
CU-select,51,156.0,93.0,259.6,0.0,28.5,161.5,1458.0
PSI-DRAFT,51,161.6,76.0,212.0,0.0,25.8,236.5,1080.0
RobertWalraven-ESG,51,165.5,88.5,242.6,0.0,20.6,206.2,1366.9
UA-EpiCovDA,51,199.0,43.0,438.7,0.0,19.5,164.0,2598.0
USACE-ERDC_SEIR,51,203.6,61.7,293.9,0.3,21.7,247.7,1218.4
IHME-CurveFit,51,214.9,70.0,492.7,0.7,26.7,187.7,3221.7
JHUAPL-Bucky,51,218.4,51.1,414.0,0.9,18.2,265.8,2358.1
