,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,57.0,33.0,75.8,0.0,11.0,69.0,429.0
LNQ-ens1,51,67.2,27.5,111.3,0.0,16.3,73.1,713.9
YYG-ParamSearch,51,70.4,30.4,133.5,0.1,13.7,55.2,863.3
COVIDhub-ensemble,51,71.5,29.0,106.8,1.0,10.5,87.5,557.0
JCB-PRM,51,74.4,21.5,140.4,0.7,7.6,83.6,726.3
DDS-NBDS,51,81.5,37.6,151.0,1.0,14.4,107.5,1031.3
Covid19Sim-Simulator,51,87.1,35.3,187.0,0.1,8.2,79.3,1215.6
UCLA-SuEIR,51,89.3,48.4,96.6,0.2,19.3,133.6,351.4
OliverWyman-Navigator,51,91.3,43.6,148.6,1.2,10.8,88.1,825.2
USC-SI_kJalpha,51,92.3,28.0,172.6,0.0,11.5,102.0,1065.0
Karlen-pypm,51,98.7,30.4,198.1,0.4,9.1,92.3,1230.5
UMich-RidgeTfReg,43,101.5,66.4,118.7,1.2,19.2,120.0,596.7
Baseline,51,105.9,47.3,149.2,0.0,12.1,139.4,783.0
SteveMcConnell-CovidComplete,51,107.0,47.0,215.8,1.0,15.5,99.5,1485.0
UMass-MechBayes,51,108.6,39.0,172.4,0.0,11.0,126.0,833.0
NotreDame-mobility,51,110.7,59.7,142.1,0.7,10.1,157.1,580.1
IowaStateLW-STEM,49,112.9,49.0,186.6,0.0,23.5,127.5,1179.0
CovidAnalytics-DELPHI,51,120.6,65.0,217.4,0.0,15.0,135.5,1154.0
CEID-Walk,51,124.9,54.7,190.0,0.2,13.5,135.4,1058.2
COVIDhub-baseline,51,128.5,53.9,195.2,0.6,9.9,133.8,1014.9
Google_Harvard-CPF,51,129.1,93.2,146.8,2.4,35.4,167.3,722.5
GT-DeepCOVID,47,129.3,38.8,244.5,0.5,22.1,138.2,1224.9
LANL-GrowthRate,51,132.0,51.0,231.5,2.3,21.3,127.5,1207.5
JHU_IDD-CovidSP,51,135.4,54.9,180.9,1.1,20.0,203.6,896.4
MOBS-GLEAM_COVID,50,146.7,66.5,224.7,0.2,17.7,185.3,1147.1
epiforecasts-ensemble1,46,150.3,45.0,215.3,1.0,17.5,229.0,1162.0
CU-select,51,155.3,93.0,254.0,0.0,28.5,161.5,1401.0
PSI-DRAFT,51,157.2,76.0,209.2,0.0,25.8,227.5,1080.0
RobertWalraven-ESG,51,163.7,88.5,245.1,0.0,20.6,191.1,1366.9
UA-EpiCovDA,51,194.0,42.0,433.4,0.0,14.0,164.0,2541.0
USACE-ERDC_SEIR,51,207.7,79.0,300.3,0.3,21.7,247.7,1218.4
IHME-CurveFit,51,210.4,70.0,486.1,0.7,26.7,183.5,3164.7
JHUAPL-Bucky,51,222.1,52.6,416.5,0.9,20.1,265.8,2358.1
