,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,64.8,45.0,81.7,0.0,14.0,84.0,429.0
YYG-ParamSearch,51,73.9,31.3,135.0,0.1,12.5,81.6,863.3
LNQ-ens1,51,74.3,29.5,114.8,0.0,18.8,77.5,713.9
COVIDhub-ensemble,51,77.9,35.0,119.1,1.0,10.0,87.5,557.0
JCB-PRM,51,81.8,23.4,151.6,0.7,7.9,83.6,753.0
DDS-NBDS,51,89.1,42.5,151.3,1.0,14.4,114.4,1031.3
Covid19Sim-Simulator,51,92.5,24.6,193.3,0.1,8.2,81.3,1215.6
USC-SI_kJalpha,51,96.6,35.0,171.8,0.0,12.5,110.0,1065.0
UCLA-SuEIR,51,98.1,48.7,109.2,0.2,19.9,144.5,452.4
OliverWyman-Navigator,51,98.2,51.9,147.3,1.2,13.3,102.7,825.2
Karlen-pypm,51,106.3,32.7,203.0,0.4,13.1,134.3,1230.5
UMich-RidgeTfReg,43,107.5,75.2,122.1,2.1,26.3,126.3,596.7
UMass-MechBayes,51,108.2,39.0,168.3,0.0,12.0,133.0,833.0
NotreDame-mobility,51,110.2,43.0,142.3,0.7,11.6,158.6,580.1
Baseline,51,111.4,62.3,157.6,0.0,13.0,139.4,884.0
IowaStateLW-STEM,49,114.4,49.0,198.3,2.0,24.5,127.5,1280.0
SteveMcConnell-CovidComplete,51,115.3,47.0,229.7,1.0,17.0,129.0,1586.0
CovidAnalytics-DELPHI,51,125.3,64.0,229.7,0.0,15.0,137.5,1255.0
COVIDhub-baseline,51,131.5,60.0,208.3,0.6,12.0,124.2,1115.9
LANL-GrowthRate,51,132.2,51.0,226.7,2.3,17.4,139.4,1207.5
GT-DeepCOVID,47,132.4,39.8,241.4,0.5,23.6,138.4,1224.9
Google_Harvard-CPF,51,132.4,93.8,143.1,2.4,35.4,169.3,722.5
CEID-Walk,51,133.0,64.9,204.6,0.2,18.9,135.4,1159.2
JHU_IDD-CovidSP,51,142.4,62.0,188.1,3.1,22.6,203.6,896.4
MOBS-GLEAM_COVID,50,144.1,61.8,220.4,0.2,18.5,185.3,1147.1
epiforecasts-ensemble1,46,150.9,38.0,206.9,1.0,18.5,237.5,1061.0
CU-select,51,157.7,88.0,265.4,0.0,28.5,161.5,1502.0
PSI-DRAFT,51,163.5,75.0,223.2,0.0,25.8,239.5,1188.0
RobertWalraven-ESG,51,168.2,96.0,241.6,0.0,21.6,206.2,1366.9
UA-EpiCovDA,51,200.9,43.0,443.5,0.0,16.5,169.5,2642.0
USACE-ERDC_SEIR,51,204.4,61.7,294.5,0.3,19.7,247.7,1218.4
IHME-CurveFit,51,216.5,94.1,497.9,0.7,26.7,185.9,3265.7
JHUAPL-Bucky,51,217.0,52.6,411.2,0.9,18.2,243.3,2358.1
