,count,mean,median,std,min,25%,75%,max
CMU-TimeSeries,50,62.3,37.0,81.2,0.0,14.0,75.5,429.0
LNQ-ens1,51,72.2,33.9,112.2,0.0,17.6,77.5,713.9
YYG-ParamSearch,51,75.3,31.3,135.9,0.1,13.7,69.1,863.3
COVIDhub-ensemble,51,76.7,35.0,113.0,1.0,11.5,92.5,557.0
JCB-PRM,51,80.3,23.4,151.1,0.7,7.8,83.6,753.0
DDS-NBDS,51,86.7,41.1,151.3,1.0,14.4,112.1,1031.3
Covid19Sim-Simulator,51,91.4,25.8,192.5,0.1,8.2,80.1,1215.6
USC-SI_kJalpha,51,94.1,35.0,170.9,0.0,12.0,110.0,1065.0
OliverWyman-Navigator,51,94.7,47.5,148.1,1.2,12.1,97.3,825.2
UCLA-SuEIR,51,95.2,48.7,102.9,0.2,19.9,144.5,452.4
Karlen-pypm,51,104.6,31.0,203.2,0.4,11.2,117.8,1230.5
UMich-RidgeTfReg,43,105.9,75.2,118.4,2.1,26.3,126.3,596.7
Baseline,51,109.1,61.9,158.6,0.0,12.1,139.4,884.0
UMass-MechBayes,51,109.2,42.0,167.7,0.0,12.0,133.0,833.0
NotreDame-mobility,51,112.9,59.7,142.1,0.7,11.1,163.3,580.1
SteveMcConnell-CovidComplete,51,112.9,47.0,229.3,1.0,16.5,112.0,1586.0
IowaStateLW-STEM,49,115.4,52.0,198.0,0.0,23.5,127.5,1280.0
CovidAnalytics-DELPHI,51,125.9,60.0,229.6,0.0,15.0,137.5,1255.0
COVIDhub-baseline,51,128.0,53.9,203.1,0.6,10.8,124.2,1115.9
CEID-Walk,51,129.5,58.8,199.4,0.2,15.9,135.4,1159.2
Google_Harvard-CPF,51,130.7,93.2,144.1,2.4,35.4,167.3,722.5
GT-DeepCOVID,47,131.3,39.8,235.9,0.5,24.5,138.7,1224.9
LANL-GrowthRate,51,133.6,51.2,225.9,2.3,21.3,139.4,1207.5
JHU_IDD-CovidSP,51,140.6,62.0,184.7,1.7,22.1,203.6,896.4
MOBS-GLEAM_COVID,50,143.0,61.8,220.8,0.2,17.1,185.3,1147.1
epiforecasts-ensemble1,46,152.3,56.0,205.3,1.0,26.0,229.0,1061.0
CU-select,51,156.9,93.0,264.1,0.0,28.5,161.5,1502.0
PSI-DRAFT,51,162.5,76.0,213.1,0.0,25.8,236.5,1080.0
RobertWalraven-ESG,51,164.7,88.5,240.7,0.0,20.6,206.2,1366.9
UA-EpiCovDA,51,199.9,43.0,443.5,0.0,19.5,164.0,2642.0
USACE-ERDC_SEIR,51,203.0,61.7,294.3,0.3,19.7,247.7,1218.4
IHME-CurveFit,51,215.7,70.0,498.0,0.7,26.7,187.7,3265.7
JHUAPL-Bucky,51,217.6,51.1,411.4,0.9,18.2,265.8,2358.1
