,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RPI_UW-Mob_Collision,194071,204428.0,204492,10357.0,10421,-64.0,-0.6%
STH-3PU,194071,204628.0,204492,10557.0,10421,136.0,1.3%
IQVIA_ACOE-STAN,194071,204310.0,204492,10239.0,10421,-182.0,-1.7%
CEID-Walk,194071,204016.5,204492,9945.5,10421,-475.5,-4.6%
COVIDhub-baseline,194071,204002.2,204492,9931.2,10421,-489.8,-4.7%
DDS-NBDS,194071,203941.3,204492,9870.3,10421,-550.7,-5.3%
JHU_IDD-CovidSP,194071,205071.8,204492,11000.8,10421,579.8,5.6%
Columbia_UNC-SurvCon,194071,203782.0,204492,9711.0,10421,-710.0,-6.8%
IowaStateLW-STEM,194071,205229.0,204492,11158.0,10421,737.0,7.1%
Baseline,194071,203598.1,204492,9527.1,10421,-893.9,-8.6%
UA-EpiCovDA,194071,205570.0,204492,11499.0,10421,1078.0,10.3%
USC-SI_kJalpha,194071,203244.0,204492,9173.0,10421,-1248.0,-12.0%
UCLA-SuEIR,194071,203209.4,204492,9138.4,10421,-1282.6,-12.3%
CovidAnalytics-DELPHI,194071,203188.0,204492,9117.0,10421,-1304.0,-12.5%
Karlen-pypm,194071,203111.6,204492,9040.6,10421,-1380.4,-13.2%
LNQ-ens1,194071,203092.2,204492,9021.2,10421,-1399.8,-13.4%
UMass-MechBayes,194071,203050.0,204492,8979.0,10421,-1442.0,-13.8%
QJHong-Encounter,194071,203008.5,204492,8937.5,10421,-1483.5,-14.2%
NotreDame-mobility,194071,203007.2,204492,8936.2,10421,-1484.8,-14.2%
JCB-PRM,194071,203005.4,204492,8934.4,10421,-1486.6,-14.3%
GT-DeepCOVID,194071,202995.3,204492,8924.3,10421,-1496.7,-14.4%
COVIDhub-ensemble,194071,202983.0,204492,8912.0,10421,-1509.0,-14.5%
OliverWyman-Navigator,194071,202930.0,204492,8859.0,10421,-1562.0,-15.0%
SteveMcConnell-CovidComplete,194071,202793.0,204492,8722.0,10421,-1699.0,-16.3%
MOBS-GLEAM_COVID,194071,202770.6,204492,8699.6,10421,-1721.4,-16.5%
UCSD_NEU-DeepGLEAM,194071,202741.1,204492,8670.1,10421,-1750.9,-16.8%
USACE-ERDC_SEIR,194071,206346.9,204492,12275.9,10421,1854.9,17.8%
Covid19Sim-Simulator,194071,202583.9,204492,8512.9,10421,-1908.1,-18.3%
UT-Mobility,194071,202412.0,204492,8341.0,10421,-2080.0,-20.0%
PSI-DRAFT,194071,202382.5,204492,8311.5,10421,-2109.5,-20.2%
YYG-ParamSearch,194071,202358.5,204492,8287.5,10421,-2133.5,-20.5%
LANL-GrowthRate,194071,202150.8,204492,8079.8,10421,-2341.2,-22.5%
UCM_MESALab-FoGSEIR,194071,201945.0,204492,7874.0,10421,-2547.0,-24.4%
CU-select,194071,201741.0,204492,7670.0,10421,-2751.0,-26.4%
WalmartLabsML-LogForecasting,194071,201643.4,204492,7572.4,10421,-2848.6,-27.3%
JHUAPL-Bucky,194071,201472.8,204492,7401.8,10421,-3019.2,-29.0%
MIT_CritData-GBCF,194071,201407.0,204492,7336.0,10421,-3085.0,-29.6%
UMich-RidgeTfReg,194071,208272.7,204492,14201.7,10421,3780.7,36.3%
IBF-TimeSeries,194071,208462.3,204492,14391.3,10421,3970.3,38.1%
RobertWalraven-ESG,194071,199201.9,204492,5130.9,10421,-5290.1,-50.8%
epiforecasts-ensemble1,194071,197021.0,204492,2950.0,10421,-7471.0,-71.7%
TTU-squider,194071,223246.4,204492,29175.4,10421,18754.4,180.0%
CMU-TimeSeries,194071,,204492,,10421,,
GT_CHHS-COVID19,194071,,204492,,10421,,
Google_Harvard-CPF,194071,,204492,,10421,,
MITCovAlliance-SIR,194071,,204492,,10421,,
NotreDame-FRED,194071,,204492,,10421,,
