,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194139,204628.0,204742,10557.0,10603,-46.0,-0.4%
RPI_UW-Mob_Collision,194139,204428.0,204742,10357.0,10603,-246.0,-2.3%
IQVIA_ACOE-STAN,194139,204310.0,204742,10239.0,10603,-364.0,-3.4%
JHU_IDD-CovidSP,194139,205071.8,204742,11000.8,10603,397.8,3.8%
IowaStateLW-STEM,194139,205229.0,204742,11158.0,10603,555.0,5.2%
CEID-Walk,194139,204016.5,204742,9945.5,10603,-657.5,-6.2%
COVIDhub-baseline,194139,204002.2,204742,9931.2,10603,-671.8,-6.3%
DDS-NBDS,194139,203941.3,204742,9870.3,10603,-732.7,-6.9%
Columbia_UNC-SurvCon,194139,203782.0,204742,9711.0,10603,-892.0,-8.4%
UA-EpiCovDA,194139,205570.0,204742,11499.0,10603,896.0,8.5%
Baseline,194139,203598.1,204742,9527.1,10603,-1075.9,-10.1%
USC-SI_kJalpha,194139,203244.0,204742,9173.0,10603,-1430.0,-13.5%
UCLA-SuEIR,194139,203209.4,204742,9138.4,10603,-1464.6,-13.8%
CovidAnalytics-DELPHI,194139,203188.0,204742,9117.0,10603,-1486.0,-14.0%
Karlen-pypm,194139,203111.6,204742,9040.6,10603,-1562.4,-14.7%
LNQ-ens1,194139,203092.2,204742,9021.2,10603,-1581.8,-14.9%
UMass-MechBayes,194139,203050.0,204742,8979.0,10603,-1624.0,-15.3%
QJHong-Encounter,194139,203008.5,204742,8937.5,10603,-1665.5,-15.7%
NotreDame-mobility,194139,203007.2,204742,8936.2,10603,-1666.8,-15.7%
JCB-PRM,194139,203005.4,204742,8934.4,10603,-1668.6,-15.7%
USACE-ERDC_SEIR,194139,206346.9,204742,12275.9,10603,1672.9,15.8%
GT-DeepCOVID,194139,202995.3,204742,8924.3,10603,-1678.7,-15.8%
COVIDhub-ensemble,194139,202983.0,204742,8912.0,10603,-1691.0,-15.9%
OliverWyman-Navigator,194139,202930.0,204742,8859.0,10603,-1744.0,-16.4%
SteveMcConnell-CovidComplete,194139,202793.0,204742,8722.0,10603,-1881.0,-17.7%
MOBS-GLEAM_COVID,194139,202770.6,204742,8699.6,10603,-1903.4,-18.0%
UCSD_NEU-DeepGLEAM,194139,202741.1,204742,8670.1,10603,-1932.9,-18.2%
Covid19Sim-Simulator,194139,202583.9,204742,8512.9,10603,-2090.1,-19.7%
UT-Mobility,194139,202412.0,204742,8341.0,10603,-2262.0,-21.3%
PSI-DRAFT,194139,202382.5,204742,8311.5,10603,-2291.5,-21.6%
YYG-ParamSearch,194139,202358.5,204742,8287.5,10603,-2315.5,-21.8%
LANL-GrowthRate,194139,202150.8,204742,8079.8,10603,-2523.2,-23.8%
UCM_MESALab-FoGSEIR,194139,201945.0,204742,7874.0,10603,-2729.0,-25.7%
CU-select,194139,201741.0,204742,7670.0,10603,-2933.0,-27.7%
WalmartLabsML-LogForecasting,194139,201643.4,204742,7572.4,10603,-3030.6,-28.6%
JHUAPL-Bucky,194139,201472.8,204742,7401.8,10603,-3201.2,-30.2%
MIT_CritData-GBCF,194139,201407.0,204742,7336.0,10603,-3267.0,-30.8%
UMich-RidgeTfReg,194139,208272.7,204742,14201.7,10603,3598.7,33.9%
IBF-TimeSeries,194139,208462.3,204742,14391.3,10603,3788.3,35.7%
RobertWalraven-ESG,194139,199201.9,204742,5130.9,10603,-5472.1,-51.6%
epiforecasts-ensemble1,194139,197021.0,204742,2950.0,10603,-7653.0,-72.2%
TTU-squider,194139,223246.4,204742,29175.4,10603,18572.4,175.2%
CMU-TimeSeries,194139,,204742,,10603,,
GT_CHHS-COVID19,194139,,204742,,10603,,
Google_Harvard-CPF,194139,,204742,,10603,,
MITCovAlliance-SIR,194139,,204742,,10603,,
NotreDame-FRED,194139,,204742,,10603,,
