,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194224,204628.0,204780,10557.0,10556,1.0,0.0%
RPI_UW-Mob_Collision,194224,204428.0,204780,10357.0,10556,-199.0,-1.9%
IQVIA_ACOE-STAN,194224,204310.0,204780,10239.0,10556,-317.0,-3.0%
JHU_IDD-CovidSP,194224,205071.8,204780,11000.8,10556,444.8,4.2%
IowaStateLW-STEM,194224,205229.0,204780,11158.0,10556,602.0,5.7%
CEID-Walk,194224,204016.5,204780,9945.5,10556,-610.5,-5.8%
COVIDhub-baseline,194224,204002.2,204780,9931.2,10556,-624.8,-5.9%
DDS-NBDS,194224,203941.3,204780,9870.3,10556,-685.7,-6.5%
Columbia_UNC-SurvCon,194224,203782.0,204780,9711.0,10556,-845.0,-8.0%
UA-EpiCovDA,194224,205570.0,204780,11499.0,10556,943.0,8.9%
Baseline,194224,203598.1,204780,9527.1,10556,-1028.9,-9.7%
USC-SI_kJalpha,194224,203244.0,204780,9173.0,10556,-1383.0,-13.1%
UCLA-SuEIR,194224,203209.4,204780,9138.4,10556,-1417.6,-13.4%
CovidAnalytics-DELPHI,194224,203188.0,204780,9117.0,10556,-1439.0,-13.6%
Karlen-pypm,194224,203111.6,204780,9040.6,10556,-1515.4,-14.4%
LNQ-ens1,194224,203092.2,204780,9021.2,10556,-1534.8,-14.5%
UMass-MechBayes,194224,203050.0,204780,8979.0,10556,-1577.0,-14.9%
QJHong-Encounter,194224,203008.5,204780,8937.5,10556,-1618.5,-15.3%
NotreDame-mobility,194224,203007.2,204780,8936.2,10556,-1619.8,-15.3%
JCB-PRM,194224,203005.4,204780,8934.4,10556,-1621.6,-15.4%
GT-DeepCOVID,194224,202995.3,204780,8924.3,10556,-1631.7,-15.5%
COVIDhub-ensemble,194224,202983.0,204780,8912.0,10556,-1644.0,-15.6%
OliverWyman-Navigator,194224,202930.0,204780,8859.0,10556,-1697.0,-16.1%
USACE-ERDC_SEIR,194224,206346.9,204780,12275.9,10556,1719.9,16.3%
SteveMcConnell-CovidComplete,194224,202793.0,204780,8722.0,10556,-1834.0,-17.4%
MOBS-GLEAM_COVID,194224,202770.6,204780,8699.6,10556,-1856.4,-17.6%
UCSD_NEU-DeepGLEAM,194224,202741.1,204780,8670.1,10556,-1885.9,-17.9%
Covid19Sim-Simulator,194224,202583.9,204780,8512.9,10556,-2043.1,-19.4%
UT-Mobility,194224,202412.0,204780,8341.0,10556,-2215.0,-21.0%
PSI-DRAFT,194224,202382.5,204780,8311.5,10556,-2244.5,-21.3%
YYG-ParamSearch,194224,202358.5,204780,8287.5,10556,-2268.5,-21.5%
LANL-GrowthRate,194224,202150.8,204780,8079.8,10556,-2476.2,-23.5%
UCM_MESALab-FoGSEIR,194224,201945.0,204780,7874.0,10556,-2682.0,-25.4%
CU-select,194224,201741.0,204780,7670.0,10556,-2886.0,-27.3%
WalmartLabsML-LogForecasting,194224,201643.4,204780,7572.4,10556,-2983.6,-28.3%
JHUAPL-Bucky,194224,201472.8,204780,7401.8,10556,-3154.2,-29.9%
MIT_CritData-GBCF,194224,201407.0,204780,7336.0,10556,-3220.0,-30.5%
UMich-RidgeTfReg,194224,208272.7,204780,14201.7,10556,3645.7,34.5%
IBF-TimeSeries,194224,208462.3,204780,14391.3,10556,3835.3,36.3%
RobertWalraven-ESG,194224,199201.9,204780,5130.9,10556,-5425.1,-51.4%
epiforecasts-ensemble1,194224,197021.0,204780,2950.0,10556,-7606.0,-72.1%
TTU-squider,194224,223246.4,204780,29175.4,10556,18619.4,176.4%
CMU-TimeSeries,194224,,204780,,10556,,
GT_CHHS-COVID19,194224,,204780,,10556,,
Google_Harvard-CPF,194224,,204780,,10556,,
MITCovAlliance-SIR,194224,,204780,,10556,,
NotreDame-FRED,194224,,204780,,10556,,
