,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
RPI_UW-Mob_Collision,194071,204428.0,204490,10357.0,10419,-62.0,-0.6%
STH-3PU,194071,204628.0,204490,10557.0,10419,138.0,1.3%
IQVIA_ACOE-STAN,194071,204310.0,204490,10239.0,10419,-180.0,-1.7%
CEID-Walk,194071,204016.5,204490,9945.5,10419,-473.5,-4.5%
COVIDhub-baseline,194071,204002.2,204490,9931.2,10419,-487.8,-4.7%
DDS-NBDS,194071,203941.3,204490,9870.3,10419,-548.7,-5.3%
JHU_IDD-CovidSP,194071,205071.8,204490,11000.8,10419,581.8,5.6%
Columbia_UNC-SurvCon,194071,203782.0,204490,9711.0,10419,-708.0,-6.8%
IowaStateLW-STEM,194071,205229.0,204490,11158.0,10419,739.0,7.1%
Baseline,194071,203598.1,204490,9527.1,10419,-891.9,-8.6%
UA-EpiCovDA,194071,205570.0,204490,11499.0,10419,1080.0,10.4%
USC-SI_kJalpha,194071,203244.0,204490,9173.0,10419,-1246.0,-12.0%
UCLA-SuEIR,194071,203209.4,204490,9138.4,10419,-1280.6,-12.3%
CovidAnalytics-DELPHI,194071,203188.0,204490,9117.0,10419,-1302.0,-12.5%
Karlen-pypm,194071,203111.6,204490,9040.6,10419,-1378.4,-13.2%
LNQ-ens1,194071,203092.2,204490,9021.2,10419,-1397.8,-13.4%
UMass-MechBayes,194071,203050.0,204490,8979.0,10419,-1440.0,-13.8%
QJHong-Encounter,194071,203008.5,204490,8937.5,10419,-1481.5,-14.2%
NotreDame-mobility,194071,203007.2,204490,8936.2,10419,-1482.8,-14.2%
JCB-PRM,194071,203005.4,204490,8934.4,10419,-1484.6,-14.2%
GT-DeepCOVID,194071,202995.3,204490,8924.3,10419,-1494.7,-14.3%
COVIDhub-ensemble,194071,202983.0,204490,8912.0,10419,-1507.0,-14.5%
OliverWyman-Navigator,194071,202930.0,204490,8859.0,10419,-1560.0,-15.0%
SteveMcConnell-CovidComplete,194071,202793.0,204490,8722.0,10419,-1697.0,-16.3%
MOBS-GLEAM_COVID,194071,202770.6,204490,8699.6,10419,-1719.4,-16.5%
UCSD_NEU-DeepGLEAM,194071,202741.1,204490,8670.1,10419,-1748.9,-16.8%
USACE-ERDC_SEIR,194071,206346.9,204490,12275.9,10419,1856.9,17.8%
Covid19Sim-Simulator,194071,202583.9,204490,8512.9,10419,-1906.1,-18.3%
UT-Mobility,194071,202412.0,204490,8341.0,10419,-2078.0,-19.9%
PSI-DRAFT,194071,202382.5,204490,8311.5,10419,-2107.5,-20.2%
YYG-ParamSearch,194071,202358.5,204490,8287.5,10419,-2131.5,-20.5%
LANL-GrowthRate,194071,202150.8,204490,8079.8,10419,-2339.2,-22.5%
UCM_MESALab-FoGSEIR,194071,201945.0,204490,7874.0,10419,-2545.0,-24.4%
CU-select,194071,201741.0,204490,7670.0,10419,-2749.0,-26.4%
WalmartLabsML-LogForecasting,194071,201643.4,204490,7572.4,10419,-2846.6,-27.3%
JHUAPL-Bucky,194071,201472.8,204490,7401.8,10419,-3017.2,-29.0%
MIT_CritData-GBCF,194071,201407.0,204490,7336.0,10419,-3083.0,-29.6%
UMich-RidgeTfReg,194071,208272.7,204490,14201.7,10419,3782.7,36.3%
IBF-TimeSeries,194071,208462.3,204490,14391.3,10419,3972.3,38.1%
RobertWalraven-ESG,194071,199201.9,204490,5130.9,10419,-5288.1,-50.8%
epiforecasts-ensemble1,194071,197021.0,204490,2950.0,10419,-7469.0,-71.7%
TTU-squider,194071,223246.4,204490,29175.4,10419,18756.4,180.0%
CMU-TimeSeries,194071,,204490,,10419,,
GT_CHHS-COVID19,194071,,204490,,10419,,
Google_Harvard-CPF,194071,,204490,,10419,,
MITCovAlliance-SIR,194071,,204490,,10419,,
NotreDame-FRED,194071,,204490,,10419,,
