,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194141,204628.0,204745,10557.0,10604,-47.0,-0.4%
RPI_UW-Mob_Collision,194141,204428.0,204745,10357.0,10604,-247.0,-2.3%
IQVIA_ACOE-STAN,194141,204310.0,204745,10239.0,10604,-365.0,-3.4%
JHU_IDD-CovidSP,194141,205071.8,204745,11000.8,10604,396.8,3.7%
IowaStateLW-STEM,194141,205229.0,204745,11158.0,10604,554.0,5.2%
CEID-Walk,194141,204016.5,204745,9945.5,10604,-658.5,-6.2%
COVIDhub-baseline,194141,204002.2,204745,9931.2,10604,-672.8,-6.3%
DDS-NBDS,194141,203941.3,204745,9870.3,10604,-733.7,-6.9%
Columbia_UNC-SurvCon,194141,203782.0,204745,9711.0,10604,-893.0,-8.4%
UA-EpiCovDA,194141,205570.0,204745,11499.0,10604,895.0,8.4%
Baseline,194141,203598.1,204745,9527.1,10604,-1076.9,-10.2%
USC-SI_kJalpha,194141,203244.0,204745,9173.0,10604,-1431.0,-13.5%
UCLA-SuEIR,194141,203209.4,204745,9138.4,10604,-1465.6,-13.8%
CovidAnalytics-DELPHI,194141,203188.0,204745,9117.0,10604,-1487.0,-14.0%
Karlen-pypm,194141,203111.6,204745,9040.6,10604,-1563.4,-14.7%
LNQ-ens1,194141,203092.2,204745,9021.2,10604,-1582.8,-14.9%
UMass-MechBayes,194141,203050.0,204745,8979.0,10604,-1625.0,-15.3%
QJHong-Encounter,194141,203008.5,204745,8937.5,10604,-1666.5,-15.7%
NotreDame-mobility,194141,203007.2,204745,8936.2,10604,-1667.8,-15.7%
JCB-PRM,194141,203005.4,204745,8934.4,10604,-1669.6,-15.7%
USACE-ERDC_SEIR,194141,206346.9,204745,12275.9,10604,1671.9,15.8%
GT-DeepCOVID,194141,202995.3,204745,8924.3,10604,-1679.7,-15.8%
COVIDhub-ensemble,194141,202983.0,204745,8912.0,10604,-1692.0,-16.0%
OliverWyman-Navigator,194141,202930.0,204745,8859.0,10604,-1745.0,-16.5%
SteveMcConnell-CovidComplete,194141,202793.0,204745,8722.0,10604,-1882.0,-17.7%
MOBS-GLEAM_COVID,194141,202770.6,204745,8699.6,10604,-1904.4,-18.0%
UCSD_NEU-DeepGLEAM,194141,202741.1,204745,8670.1,10604,-1933.9,-18.2%
Covid19Sim-Simulator,194141,202583.9,204745,8512.9,10604,-2091.1,-19.7%
UT-Mobility,194141,202412.0,204745,8341.0,10604,-2263.0,-21.3%
PSI-DRAFT,194141,202382.5,204745,8311.5,10604,-2292.5,-21.6%
YYG-ParamSearch,194141,202358.5,204745,8287.5,10604,-2316.5,-21.8%
LANL-GrowthRate,194141,202150.8,204745,8079.8,10604,-2524.2,-23.8%
UCM_MESALab-FoGSEIR,194141,201945.0,204745,7874.0,10604,-2730.0,-25.7%
CU-select,194141,201741.0,204745,7670.0,10604,-2934.0,-27.7%
WalmartLabsML-LogForecasting,194141,201643.4,204745,7572.4,10604,-3031.6,-28.6%
JHUAPL-Bucky,194141,201472.8,204745,7401.8,10604,-3202.2,-30.2%
MIT_CritData-GBCF,194141,201407.0,204745,7336.0,10604,-3268.0,-30.8%
UMich-RidgeTfReg,194141,208272.7,204745,14201.7,10604,3597.7,33.9%
IBF-TimeSeries,194141,208462.3,204745,14391.3,10604,3787.3,35.7%
RobertWalraven-ESG,194141,199201.9,204745,5130.9,10604,-5473.1,-51.6%
epiforecasts-ensemble1,194141,197021.0,204745,2950.0,10604,-7654.0,-72.2%
TTU-squider,194141,223246.4,204745,29175.4,10604,18571.4,175.1%
CMU-TimeSeries,194141,,204745,,10604,,
GT_CHHS-COVID19,194141,,204745,,10604,,
Google_Harvard-CPF,194141,,204745,,10604,,
MITCovAlliance-SIR,194141,,204745,,10604,,
NotreDame-FRED,194141,,204745,,10604,,
