,total_deaths_2020-09-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,194427,204628.0,204986,10557.0,10559,-2.0,-0.0%
RPI_UW-Mob_Collision,194427,204428.0,204986,10357.0,10559,-202.0,-1.9%
IQVIA_ACOE-STAN,194427,204310.0,204986,10239.0,10559,-320.0,-3.0%
JHU_IDD-CovidSP,194427,205071.8,204986,11000.8,10559,441.8,4.2%
IowaStateLW-STEM,194427,205229.0,204986,11158.0,10559,599.0,5.7%
CEID-Walk,194427,204016.5,204986,9945.5,10559,-613.5,-5.8%
COVIDhub-baseline,194427,204002.2,204986,9931.2,10559,-627.8,-5.9%
DDS-NBDS,194427,203941.3,204986,9870.3,10559,-688.7,-6.5%
Columbia_UNC-SurvCon,194427,203782.0,204986,9711.0,10559,-848.0,-8.0%
UA-EpiCovDA,194427,205570.0,204986,11499.0,10559,940.0,8.9%
Baseline,194427,203598.1,204986,9527.1,10559,-1031.9,-9.8%
USC-SI_kJalpha,194427,203244.0,204986,9173.0,10559,-1386.0,-13.1%
UCLA-SuEIR,194427,203209.4,204986,9138.4,10559,-1420.6,-13.5%
CovidAnalytics-DELPHI,194427,203188.0,204986,9117.0,10559,-1442.0,-13.7%
Karlen-pypm,194427,203111.6,204986,9040.6,10559,-1518.4,-14.4%
LNQ-ens1,194427,203092.2,204986,9021.2,10559,-1537.8,-14.6%
UMass-MechBayes,194427,203050.0,204986,8979.0,10559,-1580.0,-15.0%
QJHong-Encounter,194427,203008.5,204986,8937.5,10559,-1621.5,-15.4%
NotreDame-mobility,194427,203007.2,204986,8936.2,10559,-1622.8,-15.4%
JCB-PRM,194427,203005.4,204986,8934.4,10559,-1624.6,-15.4%
GT-DeepCOVID,194427,202995.3,204986,8924.3,10559,-1634.7,-15.5%
COVIDhub-ensemble,194427,202983.0,204986,8912.0,10559,-1647.0,-15.6%
OliverWyman-Navigator,194427,202930.0,204986,8859.0,10559,-1700.0,-16.1%
USACE-ERDC_SEIR,194427,206346.9,204986,12275.9,10559,1716.9,16.3%
SteveMcConnell-CovidComplete,194427,202793.0,204986,8722.0,10559,-1837.0,-17.4%
MOBS-GLEAM_COVID,194427,202770.6,204986,8699.6,10559,-1859.4,-17.6%
UCSD_NEU-DeepGLEAM,194427,202741.1,204986,8670.1,10559,-1888.9,-17.9%
Covid19Sim-Simulator,194427,202583.9,204986,8512.9,10559,-2046.1,-19.4%
UT-Mobility,194427,202412.0,204986,8341.0,10559,-2218.0,-21.0%
PSI-DRAFT,194427,202382.5,204986,8311.5,10559,-2247.5,-21.3%
YYG-ParamSearch,194427,202358.5,204986,8287.5,10559,-2271.5,-21.5%
LANL-GrowthRate,194427,202150.8,204986,8079.8,10559,-2479.2,-23.5%
UCM_MESALab-FoGSEIR,194427,201945.0,204986,7874.0,10559,-2685.0,-25.4%
CU-select,194427,201741.0,204986,7670.0,10559,-2889.0,-27.4%
WalmartLabsML-LogForecasting,194427,201643.4,204986,7572.4,10559,-2986.6,-28.3%
JHUAPL-Bucky,194427,201472.8,204986,7401.8,10559,-3157.2,-29.9%
MIT_CritData-GBCF,194427,201407.0,204986,7336.0,10559,-3223.0,-30.5%
UMich-RidgeTfReg,194427,208272.7,204986,14201.7,10559,3642.7,34.5%
IBF-TimeSeries,194427,208462.3,204986,14391.3,10559,3832.3,36.3%
RobertWalraven-ESG,194427,199201.9,204986,5130.9,10559,-5428.1,-51.4%
epiforecasts-ensemble1,194427,197021.0,204986,2950.0,10559,-7609.0,-72.1%
TTU-squider,194427,223246.4,204986,29175.4,10559,18616.4,176.3%
CMU-TimeSeries,194427,,204986,,10559,,
GT_CHHS-COVID19,194427,,204986,,10559,,
Google_Harvard-CPF,194427,,204986,,10559,,
MITCovAlliance-SIR,194427,,204986,,10559,,
NotreDame-FRED,194427,,204986,,10559,,
