,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155565,203553.5,204490,48693.5,48925,-231.5,-0.5%
IHME-CurveFit,155565,202949.0,204490,48089.0,48925,-836.0,-1.7%
UCLA-SuEIR,155565,205928.6,204490,51068.6,48925,2143.6,4.4%
USC-SI_kJalpha,155565,206060.0,204490,51200.0,48925,2275.0,4.6%
YYG-ParamSearch,155565,206607.7,204490,51747.7,48925,2822.7,5.8%
IowaStateLW-STEM,155565,198014.0,204490,43154.0,48925,-5771.0,-11.8%
Columbia_UNC-SurvCon,155565,192105.0,204490,37245.0,48925,-11680.0,-23.9%
Baseline,155565,217127.9,204490,62267.9,48925,13342.9,27.3%
USACE-ERDC_SEIR,155565,221084.5,204490,66224.5,48925,17299.5,35.4%
MITCovAlliance-SIR,155565,181647.8,204490,26787.8,48925,-22137.2,-45.2%
STH-3PU,155565,285546.0,204490,130686.0,48925,81761.0,167.1%
