,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155552,203553.5,204490,48693.5,48938,-244.5,-0.5%
IHME-CurveFit,155552,202949.0,204490,48089.0,48938,-849.0,-1.7%
UCLA-SuEIR,155552,205928.6,204490,51068.6,48938,2130.6,4.4%
USC-SI_kJalpha,155552,206060.0,204490,51200.0,48938,2262.0,4.6%
YYG-ParamSearch,155552,206607.7,204490,51747.7,48938,2809.7,5.7%
IowaStateLW-STEM,155552,198014.0,204490,43154.0,48938,-5784.0,-11.8%
Columbia_UNC-SurvCon,155552,192105.0,204490,37245.0,48938,-11693.0,-23.9%
Baseline,155552,217127.9,204490,62267.9,48938,13329.9,27.2%
USACE-ERDC_SEIR,155552,221084.5,204490,66224.5,48938,17286.5,35.3%
MITCovAlliance-SIR,155552,181647.8,204490,26787.8,48938,-22150.2,-45.3%
STH-3PU,155552,285546.0,204490,130686.0,48938,81748.0,167.0%
