,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155613,203553.5,204745,48693.5,49132,-438.5,-0.9%
IHME-CurveFit,155613,202949.0,204745,48089.0,49132,-1043.0,-2.1%
UCLA-SuEIR,155613,205928.6,204745,51068.6,49132,1936.6,3.9%
USC-SI_kJalpha,155613,206060.0,204745,51200.0,49132,2068.0,4.2%
YYG-ParamSearch,155613,206607.7,204745,51747.7,49132,2615.7,5.3%
IowaStateLW-STEM,155613,198014.0,204745,43154.0,49132,-5978.0,-12.2%
Columbia_UNC-SurvCon,155613,192105.0,204745,37245.0,49132,-11887.0,-24.2%
Baseline,155613,217127.9,204745,62267.9,49132,13135.9,26.7%
USACE-ERDC_SEIR,155613,221084.5,204745,66224.5,49132,17092.5,34.8%
MITCovAlliance-SIR,155613,181647.8,204745,26787.8,49132,-22344.2,-45.5%
STH-3PU,155613,285546.0,204745,130686.0,49132,81554.0,166.0%
