,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155565,203553.5,204492,48693.5,48927,-233.5,-0.5%
IHME-CurveFit,155565,202949.0,204492,48089.0,48927,-838.0,-1.7%
UCLA-SuEIR,155565,205928.6,204492,51068.6,48927,2141.6,4.4%
USC-SI_kJalpha,155565,206060.0,204492,51200.0,48927,2273.0,4.6%
YYG-ParamSearch,155565,206607.7,204492,51747.7,48927,2820.7,5.8%
IowaStateLW-STEM,155565,198014.0,204492,43154.0,48927,-5773.0,-11.8%
Columbia_UNC-SurvCon,155565,192105.0,204492,37245.0,48927,-11682.0,-23.9%
Baseline,155565,217127.9,204492,62267.9,48927,13340.9,27.3%
USACE-ERDC_SEIR,155565,221084.5,204492,66224.5,48927,17297.5,35.4%
MITCovAlliance-SIR,155565,181647.8,204492,26787.8,48927,-22139.2,-45.2%
STH-3PU,155565,285546.0,204492,130686.0,48927,81759.0,167.1%
