,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155793,203553.5,204780,48693.5,48987,-293.5,-0.6%
IHME-CurveFit,155793,202949.0,204780,48089.0,48987,-898.0,-1.8%
UCLA-SuEIR,155793,205928.6,204780,51068.6,48987,2081.6,4.2%
USC-SI_kJalpha,155793,206060.0,204780,51200.0,48987,2213.0,4.5%
YYG-ParamSearch,155793,206607.7,204780,51747.7,48987,2760.7,5.6%
IowaStateLW-STEM,155793,198014.0,204780,43154.0,48987,-5833.0,-11.9%
Columbia_UNC-SurvCon,155793,192105.0,204780,37245.0,48987,-11742.0,-24.0%
Baseline,155793,217127.9,204780,62267.9,48987,13280.9,27.1%
USACE-ERDC_SEIR,155793,221084.5,204780,66224.5,48987,17237.5,35.2%
MITCovAlliance-SIR,155793,181647.8,204780,26787.8,48987,-22199.2,-45.3%
STH-3PU,155793,285546.0,204780,130686.0,48987,81699.0,166.8%
