,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155988,203553.5,204986,48693.5,48998,-304.5,-0.6%
IHME-CurveFit,155988,202949.0,204986,48089.0,48998,-909.0,-1.9%
UCLA-SuEIR,155988,205928.6,204986,51068.6,48998,2070.6,4.2%
USC-SI_kJalpha,155988,206060.0,204986,51200.0,48998,2202.0,4.5%
YYG-ParamSearch,155988,206607.7,204986,51747.7,48998,2749.7,5.6%
IowaStateLW-STEM,155988,198014.0,204986,43154.0,48998,-5844.0,-11.9%
Columbia_UNC-SurvCon,155988,192105.0,204986,37245.0,48998,-11753.0,-24.0%
Baseline,155988,217127.9,204986,62267.9,48998,13269.9,27.1%
USACE-ERDC_SEIR,155988,221084.5,204986,66224.5,48998,17226.5,35.2%
MITCovAlliance-SIR,155988,181647.8,204986,26787.8,48998,-22210.2,-45.3%
STH-3PU,155988,285546.0,204986,130686.0,48998,81688.0,166.7%
