,total_deaths_2020-08-02,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,155613,203553.5,204742,48693.5,49129,-435.5,-0.9%
IHME-CurveFit,155613,202949.0,204742,48089.0,49129,-1040.0,-2.1%
UCLA-SuEIR,155613,205928.6,204742,51068.6,49129,1939.6,3.9%
USC-SI_kJalpha,155613,206060.0,204742,51200.0,49129,2071.0,4.2%
YYG-ParamSearch,155613,206607.7,204742,51747.7,49129,2618.7,5.3%
IowaStateLW-STEM,155613,198014.0,204742,43154.0,49129,-5975.0,-12.2%
Columbia_UNC-SurvCon,155613,192105.0,204742,37245.0,49129,-11884.0,-24.2%
Baseline,155613,217127.9,204742,62267.9,49129,13138.9,26.7%
USACE-ERDC_SEIR,155613,221084.5,204742,66224.5,49129,17095.5,34.8%
MITCovAlliance-SIR,155613,181647.8,204742,26787.8,49129,-22341.2,-45.5%
STH-3PU,155613,285546.0,204742,130686.0,49129,81557.0,166.0%
