,mean_rank
COVIDhub-ensemble,12.5
SteveMcConnell-CovidComplete,13.2
CMU-TimeSeries,13.7
UMass-MechBayes,13.8
YYG-ParamSearch,14.3
JCB-PRM,14.3
OliverWyman-Navigator,14.3
LNQ-ens1,15.0
USC-SI_kJalpha,16.0
Covid19Sim-Simulator,16.0
UCLA-SuEIR,16.1
Karlen-pypm,16.3
CEID-Walk,17.2
COVIDhub-baseline,17.3
MOBS-GLEAM_COVID,17.7
LANL-GrowthRate,18.0
Columbia_UNC-SurvCon,18.6
GT-DeepCOVID,18.6
DDS-NBDS,18.8
NotreDame-mobility,19.1
UA-EpiCovDA,19.2
MIT_CritData-GBCF,19.7
IowaStateLW-STEM,20.0
CovidAnalytics-DELPHI,20.4
MITCovAlliance-SIR,20.6
JHU_IDD-CovidSP,20.7
CU-select,21.1
UMich-RidgeTfReg,22.0
IHME-CurveFit,22.4
UCSD_NEU-DeepGLEAM,22.6
USACE-ERDC_SEIR,23.2
Google_Harvard-CPF,23.5
PSI-DRAFT,24.2
JHUAPL-Bucky,24.6
epiforecasts-ensemble1,25.6
RobertWalraven-ESG,25.9
WalmartLabsML-LogForecasting,26.5
