,mean_rank
COVIDhub-ensemble,12.2
CMU-TimeSeries,13.2
UMass-MechBayes,13.6
SteveMcConnell-CovidComplete,13.8
YYG-ParamSearch,14.3
OliverWyman-Navigator,14.4
JCB-PRM,14.9
LNQ-ens1,15.2
USC-SI_kJalpha,15.2
Covid19Sim-Simulator,15.5
UCLA-SuEIR,15.7
Karlen-pypm,16.4
CEID-Walk,16.6
COVIDhub-baseline,16.7
MOBS-GLEAM_COVID,17.2
Columbia_UNC-SurvCon,18.0
LANL-GrowthRate,18.5
GT-DeepCOVID,18.8
DDS-NBDS,19.0
NotreDame-mobility,19.1
MIT_CritData-GBCF,19.1
UA-EpiCovDA,19.4
IowaStateLW-STEM,20.3
CovidAnalytics-DELPHI,20.5
CU-select,20.5
JHU_IDD-CovidSP,20.8
MITCovAlliance-SIR,21.0
UCSD_NEU-DeepGLEAM,22.0
UMich-RidgeTfReg,22.3
IHME-CurveFit,22.5
USACE-ERDC_SEIR,23.5
PSI-DRAFT,24.2
Google_Harvard-CPF,24.4
JHUAPL-Bucky,25.0
epiforecasts-ensemble1,25.9
RobertWalraven-ESG,26.6
WalmartLabsML-LogForecasting,26.9
