,mean_rank
COVIDhub-ensemble,12.5
CMU-TimeSeries,13.2
UMass-MechBayes,13.3
SteveMcConnell-CovidComplete,13.5
OliverWyman-Navigator,14.1
YYG-ParamSearch,14.6
USC-SI_kJalpha,14.9
JCB-PRM,15.1
LNQ-ens1,15.2
Covid19Sim-Simulator,15.3
UCLA-SuEIR,16.0
Karlen-pypm,16.2
COVIDhub-baseline,16.9
CEID-Walk,16.9
MOBS-GLEAM_COVID,17.4
Columbia_UNC-SurvCon,17.7
LANL-GrowthRate,18.2
GT-DeepCOVID,18.8
NotreDame-mobility,18.9
UA-EpiCovDA,19.1
DDS-NBDS,19.3
MIT_CritData-GBCF,19.4
CovidAnalytics-DELPHI,20.5
IowaStateLW-STEM,20.5
CU-select,20.7
JHU_IDD-CovidSP,20.8
MITCovAlliance-SIR,21.0
UCSD_NEU-DeepGLEAM,21.9
UMich-RidgeTfReg,22.5
IHME-CurveFit,22.7
USACE-ERDC_SEIR,23.5
PSI-DRAFT,24.2
Google_Harvard-CPF,24.5
JHUAPL-Bucky,25.0
epiforecasts-ensemble1,25.7
RobertWalraven-ESG,26.5
WalmartLabsML-LogForecasting,26.5
