,mean_rank
COVIDhub-ensemble,12.4
SteveMcConnell-CovidComplete,13.1
CMU-TimeSeries,13.6
UMass-MechBayes,13.7
YYG-ParamSearch,14.2
JCB-PRM,14.2
OliverWyman-Navigator,14.2
LNQ-ens1,15.0
USC-SI_kJalpha,15.9
Covid19Sim-Simulator,16.0
UCLA-SuEIR,16.1
Karlen-pypm,16.3
CEID-Walk,17.1
COVIDhub-baseline,17.3
MOBS-GLEAM_COVID,17.6
LANL-GrowthRate,17.9
Columbia_UNC-SurvCon,18.5
GT-DeepCOVID,18.5
DDS-NBDS,18.7
UA-EpiCovDA,19.1
NotreDame-mobility,19.1
MIT_CritData-GBCF,19.6
IowaStateLW-STEM,20.0
CovidAnalytics-DELPHI,20.3
JHU_IDD-CovidSP,20.6
MITCovAlliance-SIR,20.6
CU-select,21.0
UMich-RidgeTfReg,22.1
UCSD_NEU-DeepGLEAM,22.5
IHME-CurveFit,22.8
USACE-ERDC_SEIR,23.5
Google_Harvard-CPF,23.8
PSI-DRAFT,24.3
JHUAPL-Bucky,25.0
epiforecasts-ensemble1,25.5
RobertWalraven-ESG,26.2
WalmartLabsML-LogForecasting,26.5
