,count,mean,median,std,min,25%,75%,max
Baseline,51,41.1,13.6,65.4,0.0,4.9,37.6,334.6
UCLA-SuEIR,51,42.3,17.8,63.8,0.0,8.0,41.4,339.3
OliverWyman-Navigator,51,42.5,16.3,60.5,0.0,4.9,46.7,268.8
COVIDhub-ensemble,51,42.5,13.0,68.4,1.0,8.0,42.5,350.0
CEID-Walk,51,43.5,15.3,65.6,0.0,5.8,47.5,331.9
COVIDhub-baseline,51,43.7,16.0,64.1,0.0,7.8,39.5,331.5
SteveMcConnell-CovidComplete,51,44.0,14.3,67.5,0.1,6.0,50.8,299.0
USC-SI_kJalpha,51,45.4,22.0,57.5,0.0,8.5,51.5,252.0
JCB-PRM,51,46.3,20.2,83.2,0.0,7.4,43.9,503.9
Karlen-pypm,51,46.4,16.2,78.1,0.0,8.0,49.7,459.6
CMU-TimeSeries,49,46.7,21.0,63.8,0.0,7.0,57.0,305.0
UMass-MechBayes,51,46.7,19.0,69.3,0.0,7.5,49.0,316.0
JHU_IDD-CovidSP,51,47.3,32.6,47.4,0.7,8.0,79.6,181.8
IQVIA_ACOE-STAN,49,49.4,15.0,76.7,0.0,7.5,48.0,343.0
Covid19Sim-Simulator,51,49.6,20.7,77.3,0.2,3.8,56.4,315.5
YYG-ParamSearch,51,50.1,14.3,87.4,0.3,4.8,47.7,485.9
DDS-NBDS,51,50.7,23.8,80.7,0.2,6.1,48.5,373.3
IowaStateLW-STEM,49,52.6,34.0,55.5,1.0,14.0,66.0,273.0
GT-DeepCOVID,49,52.7,17.4,86.0,0.1,6.2,67.7,476.0
LNQ-ens1,51,53.9,16.9,78.4,0.0,7.2,62.3,349.2
Columbia_UNC-SurvCon,51,57.4,28.0,78.0,0.0,8.0,59.5,366.0
UT-Mobility,51,58.8,29.5,96.8,1.0,11.5,49.0,559.0
LANL-GrowthRate,51,59.0,25.3,81.8,0.1,10.2,78.5,358.6
CovidAnalytics-DELPHI,51,61.0,34.0,79.7,0.0,8.5,59.0,346.0
MOBS-GLEAM_COVID,50,67.8,27.2,106.5,0.3,10.5,60.6,577.3
PSI-DRAFT,51,69.4,36.0,99.1,0.0,12.0,76.0,470.0
UCSD_NEU-DeepGLEAM,50,69.5,30.3,107.2,0.6,13.5,69.7,596.7
Google_Harvard-CPF,51,71.4,25.6,108.9,0.7,9.0,98.9,601.4
MIT_CritData-GBCF,51,78.2,31.0,126.8,0.0,11.0,95.0,714.0
MITCovAlliance-SIR,51,78.6,34.1,162.7,0.1,7.6,79.8,909.6
CU-select,51,81.1,36.0,117.4,1.0,10.5,96.0,625.0
UA-EpiCovDA,51,83.8,19.0,187.7,1.0,8.0,59.0,1171.0
NotreDame-mobility,51,98.0,47.7,134.4,0.9,13.4,119.6,703.2
RobertWalraven-ESG,51,104.8,44.0,171.1,0.0,11.5,102.4,993.2
UMich-RidgeTfReg,49,109.6,32.5,272.7,2.1,13.9,95.8,1795.5
USACE-ERDC_SEIR,51,109.8,41.0,158.0,0.6,15.8,121.5,726.6
WalmartLabsML-LogForecasting,51,117.7,37.7,181.6,0.1,15.4,163.8,1107.0
JHUAPL-Bucky,51,122.2,53.1,196.5,0.0,14.3,155.8,1127.7
epiforecasts-ensemble1,46,136.7,39.0,237.0,1.0,13.5,175.5,1346.0
TTU-squider,51,414.7,151.9,949.6,0.2,32.4,347.3,5732.9
