,count,mean,median,std,min,25%,75%,max
Baseline,51,41.3,13.6,66.0,0.0,4.9,36.6,334.6
OliverWyman-Navigator,51,41.6,16.3,60.2,0.0,4.9,46.7,268.8
COVIDhub-ensemble,51,41.6,13.0,68.1,1.0,8.0,42.5,350.0
UCLA-SuEIR,51,42.5,16.8,64.1,0.0,7.3,46.3,339.3
SteveMcConnell-CovidComplete,51,43.6,14.3,66.7,0.1,6.1,50.8,299.0
CEID-Walk,51,43.7,15.3,66.5,0.0,5.8,45.9,331.9
COVIDhub-baseline,51,43.9,15.0,65.1,0.0,7.8,39.5,331.5
USC-SI_kJalpha,51,44.5,19.0,57.9,0.0,8.0,51.5,252.0
JCB-PRM,51,45.4,18.0,83.4,0.0,7.4,41.3,503.9
CMU-TimeSeries,49,45.9,21.0,63.9,0.0,7.0,51.5,305.0
UMass-MechBayes,51,45.9,19.0,69.3,0.0,7.5,46.0,316.0
Karlen-pypm,51,46.5,16.2,78.3,0.0,8.0,54.9,459.6
JHU_IDD-CovidSP,51,47.8,32.6,47.2,0.7,8.2,79.6,181.8
Covid19Sim-Simulator,51,48.8,20.7,75.6,0.2,3.8,56.4,294.8
YYG-ParamSearch,51,49.2,13.7,86.8,0.3,4.8,47.7,485.9
IQVIA_ACOE-STAN,49,49.5,15.0,78.9,0.0,7.5,48.0,370.0
DDS-NBDS,51,49.8,23.8,80.7,0.2,5.5,48.5,373.3
IowaStateLW-STEM,49,51.8,34.0,55.0,1.0,12.5,66.0,273.0
GT-DeepCOVID,49,52.5,17.7,85.4,0.1,6.7,67.7,476.0
LNQ-ens1,51,53.0,16.9,77.8,0.0,7.2,58.2,349.2
Columbia_UNC-SurvCon,51,56.5,28.0,76.8,0.0,8.0,59.0,366.0
UT-Mobility,51,57.9,29.5,96.5,1.0,11.5,46.0,559.0
LANL-GrowthRate,51,59.2,25.3,81.8,0.1,10.2,78.5,358.6
CovidAnalytics-DELPHI,51,61.9,34.0,80.6,0.0,8.5,62.0,346.0
MOBS-GLEAM_COVID,50,66.9,27.2,105.7,0.3,9.0,60.6,577.3
UCSD_NEU-DeepGLEAM,50,68.6,30.3,106.9,0.2,11.4,69.7,596.7
PSI-DRAFT,51,69.2,36.0,99.0,0.0,12.0,72.0,470.0
Google_Harvard-CPF,51,70.5,24.2,108.2,0.7,9.0,98.9,601.4
MIT_CritData-GBCF,51,77.3,29.0,125.9,0.0,11.0,95.0,714.0
MITCovAlliance-SIR,51,79.5,34.1,165.5,0.1,7.6,79.8,936.6
CU-select,51,80.6,36.0,116.0,1.0,10.5,96.0,625.0
UA-EpiCovDA,51,84.0,19.0,190.9,1.0,8.0,59.0,1198.0
NotreDame-mobility,51,97.1,47.7,134.6,0.9,13.4,119.6,703.2
RobertWalraven-ESG,51,104.0,44.0,170.0,0.0,11.5,102.4,993.2
USACE-ERDC_SEIR,51,109.6,41.0,157.9,0.6,15.8,121.5,726.6
UMich-RidgeTfReg,49,110.5,43.0,272.7,2.1,13.9,95.8,1795.5
WalmartLabsML-LogForecasting,51,116.8,36.7,181.6,0.1,15.4,156.3,1107.0
JHUAPL-Bucky,51,122.1,53.1,195.3,0.0,14.6,155.8,1127.7
epiforecasts-ensemble1,46,135.8,39.0,234.5,1.0,13.5,175.5,1319.0
TTU-squider,51,415.4,151.9,952.5,0.2,32.4,347.3,5759.9
