,count,mean,median,std,min,25%,75%,max
Baseline,51,41.3,13.6,66.1,0.0,4.9,36.6,334.6
OliverWyman-Navigator,51,41.6,16.3,60.2,0.0,4.9,46.7,268.8
COVIDhub-ensemble,51,41.6,13.0,68.1,1.0,8.0,42.5,350.0
UCLA-SuEIR,51,42.6,16.8,64.1,0.0,7.3,46.3,339.3
SteveMcConnell-CovidComplete,51,43.5,14.3,66.6,0.1,6.1,50.8,299.0
CEID-Walk,51,43.8,15.3,66.6,0.0,5.8,45.9,331.9
COVIDhub-baseline,51,44.0,15.0,65.2,0.0,7.8,39.5,331.5
USC-SI_kJalpha,51,44.4,19.0,57.9,0.0,8.0,51.5,252.0
JCB-PRM,51,45.3,15.0,83.4,0.0,7.4,41.3,503.9
CMU-TimeSeries,49,45.8,21.0,63.9,0.0,7.0,51.5,305.0
UMass-MechBayes,51,45.8,19.0,69.3,0.0,7.5,44.5,316.0
Karlen-pypm,51,46.6,16.2,78.3,0.0,8.0,54.9,459.6
JHU_IDD-CovidSP,51,47.9,32.6,47.2,0.7,8.2,79.6,181.8
Covid19Sim-Simulator,51,48.7,20.7,75.4,0.2,3.8,56.4,294.8
YYG-ParamSearch,51,49.1,13.7,86.7,0.3,4.8,47.7,485.9
IQVIA_ACOE-STAN,49,49.6,15.0,79.2,0.0,7.5,48.0,373.0
DDS-NBDS,51,49.7,23.8,80.7,0.2,5.5,48.5,373.3
IowaStateLW-STEM,49,51.8,34.0,55.0,1.0,12.5,66.0,273.0
GT-DeepCOVID,49,52.5,17.7,85.3,0.1,6.7,67.7,476.0
LNQ-ens1,51,52.9,16.9,77.7,0.0,7.2,58.2,349.2
Columbia_UNC-SurvCon,51,56.5,28.0,76.7,0.0,8.0,59.0,366.0
UT-Mobility,51,57.8,29.5,96.5,1.0,11.5,46.0,559.0
LANL-GrowthRate,51,59.3,25.3,81.8,0.1,10.2,78.5,358.6
CovidAnalytics-DELPHI,51,61.9,34.0,80.7,0.0,8.5,62.0,346.0
MOBS-GLEAM_COVID,50,66.9,27.2,105.6,0.3,9.0,60.6,577.3
UCSD_NEU-DeepGLEAM,50,68.5,30.3,106.8,0.2,11.4,69.7,596.7
PSI-DRAFT,51,69.2,36.0,99.0,0.0,12.0,72.0,470.0
Google_Harvard-CPF,51,70.4,24.2,108.1,0.7,9.0,98.9,601.4
MIT_CritData-GBCF,51,77.2,29.0,125.8,0.0,11.0,95.0,714.0
MITCovAlliance-SIR,51,79.6,34.1,165.8,0.1,7.6,79.8,939.6
CU-select,51,80.6,36.0,115.9,1.0,10.5,96.0,625.0
UA-EpiCovDA,51,84.1,19.0,191.3,1.0,8.0,59.0,1201.0
NotreDame-mobility,51,97.0,47.7,134.6,0.9,13.4,119.6,703.2
RobertWalraven-ESG,51,103.9,44.0,169.9,0.0,11.5,102.4,993.2
USACE-ERDC_SEIR,51,109.5,41.0,157.9,0.6,15.8,121.5,726.6
UMich-RidgeTfReg,49,110.5,43.0,272.7,2.1,13.9,95.8,1795.5
WalmartLabsML-LogForecasting,51,116.8,36.7,181.6,0.1,15.4,154.8,1107.0
JHUAPL-Bucky,51,122.0,53.1,195.2,0.0,14.6,155.8,1127.7
epiforecasts-ensemble1,46,135.7,39.0,234.2,1.0,13.5,175.5,1316.0
TTU-squider,51,415.5,151.9,952.9,0.2,32.4,347.3,5762.9
