,count,mean,median,std,min,25%,75%,max
Baseline,51,37.9,13.6,61.5,0.0,4.9,36.6,332.6
UCLA-SuEIR,51,39.0,17.8,59.9,0.0,7.3,40.6,337.3
OliverWyman-Navigator,51,39.6,16.3,57.0,0.0,4.9,39.2,266.8
COVIDhub-ensemble,51,39.6,13.0,65.9,1.0,8.0,40.0,350.0
CEID-Walk,51,40.4,15.3,62.4,0.0,5.8,42.4,329.9
COVIDhub-baseline,51,40.6,15.0,61.7,0.0,7.3,35.0,329.5
SteveMcConnell-CovidComplete,51,41.1,15.1,63.6,0.1,6.0,45.4,299.0
USC-SI_kJalpha,51,43.2,22.0,55.7,0.0,8.5,41.5,250.0
UMass-MechBayes,51,43.8,19.0,67.2,0.0,7.0,45.0,316.0
CMU-TimeSeries,49,44.0,21.0,60.7,0.0,7.0,55.5,303.0
Karlen-pypm,51,44.1,16.2,76.9,0.0,8.0,43.5,459.6
JCB-PRM,51,44.1,20.2,81.9,0.0,7.4,40.4,503.9
IQVIA_ACOE-STAN,49,46.6,18.0,73.2,0.0,7.5,47.5,346.0
YYG-ParamSearch,51,47.0,14.3,85.5,0.3,5.8,42.9,485.9
DDS-NBDS,51,47.8,23.8,77.7,0.2,7.0,44.7,373.3
Covid19Sim-Simulator,51,48.7,20.7,76.4,0.2,3.8,53.7,312.5
LNQ-ens1,51,50.8,16.9,74.7,0.0,7.5,58.2,349.2
GT-DeepCOVID,49,51.3,17.4,85.4,0.1,6.2,53.0,476.0
UT-Mobility,51,55.1,29.0,94.1,1.0,11.5,49.0,559.0
IowaStateLW-STEM,49,55.6,35.0,56.6,1.0,16.5,73.0,273.0
LANL-GrowthRate,51,56.3,25.1,79.7,0.1,10.2,72.7,358.6
Columbia_UNC-SurvCon,51,56.9,29.0,77.4,0.0,8.0,58.5,366.0
CovidAnalytics-DELPHI,51,58.2,38.0,74.6,0.0,8.5,59.0,344.0
PSI-DRAFT,51,66.5,36.0,95.5,0.0,12.0,76.0,470.0
Google_Harvard-CPF,51,67.8,25.6,105.2,0.7,8.7,98.9,601.4
UCSD_NEU-DeepGLEAM,50,70.1,30.3,106.9,0.6,14.1,80.2,596.7
MOBS-GLEAM_COVID,50,70.3,34.5,106.4,0.3,11.5,61.9,577.3
MIT_CritData-GBCF,51,77.3,31.0,126.4,0.0,13.0,74.5,714.0
UA-EpiCovDA,51,80.8,17.0,187.8,1.0,8.5,54.5,1174.0
MITCovAlliance-SIR,51,81.8,34.1,166.3,0.1,7.6,79.8,912.6
CU-select,51,81.9,36.0,117.4,1.0,10.5,99.0,625.0
NotreDame-mobility,51,99.2,47.7,134.1,0.9,13.4,119.6,703.2
RobertWalraven-ESG,51,107.5,44.0,171.8,0.0,10.2,119.9,993.2
UMich-RidgeTfReg,49,113.1,32.5,292.7,2.8,18.5,95.8,1956.5
USACE-ERDC_SEIR,51,113.2,41.0,165.3,0.6,15.8,120.5,726.6
WalmartLabsML-LogForecasting,51,114.1,37.7,180.8,0.1,15.4,147.2,1107.0
JHUAPL-Bucky,51,125.7,53.1,197.8,0.0,14.3,164.5,1127.7
epiforecasts-ensemble1,46,133.1,39.0,236.0,1.0,13.5,157.5,1343.0
JHU_IDD-CovidSP,51,154.3,35.5,449.6,0.7,8.2,114.7,3038.2
TTU-squider,51,418.2,151.9,950.1,0.2,32.4,347.3,5735.9
