,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,26915.7,2070.1,57351.4,0.0,489.3,26039.1,301742.9
USC-SI_kJalpha,51,55544.1,4356.0,113977.3,0.0,380.5,34261.0,574564.0
CovidAnalytics-DELPHI,51,77836.3,8836.0,186750.1,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,87694.9,9285.5,233095.4,0.2,1166.1,42260.4,1284381.6
Auquan-SEIR,51,108412.2,4900.0,405035.3,1.0,1562.5,41006.5,2745649.0
LANL-GrowthRate,51,206381.6,16390.7,616257.9,0.4,1509.8,123198.5,3845741.6
IowaStateLW-STEM,49,220788.2,9801.0,966934.2,0.0,564.5,88218.0,6838225.0
RobertWalraven-ESG,50,285718.4,21679.6,895313.9,0.0,877.1,122711.2,5637015.6
Baseline,51,296227.5,2916.0,1239221.7,0.0,407.8,45817.8,8094837.9
USACE-ERDC_SEIR,51,377513.5,12408.3,878551.9,0.2,776.9,130527.2,3713056.2
NotreDame-mobility,51,486008.0,17858.5,2145558.0,2.5,1891.4,64311.4,14731067.4
PSI-DRAFT,51,943700.7,48841.0,2843759.8,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1705286.7,19032.2,5911305.8,3.0,936.4,194023.0,29053544.5
