,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,26427.0,2070.1,57769.4,0.0,475.4,18949.3,301742.9
USC-SI_kJalpha,51,54980.8,4225.0,114102.2,0.0,293.0,34261.0,574564.0
CovidAnalytics-DELPHI,51,75494.7,8836.0,185716.3,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,86173.7,9021.7,231457.8,0.2,1204.8,31036.5,1266312.7
Auquan-SEIR,51,119510.8,4900.0,478737.6,1.0,1562.5,41006.5,3305124.0
LANL-GrowthRate,51,205873.2,13769.4,616793.8,0.4,1342.1,123198.5,3845741.6
IowaStateLW-STEM,49,221028.7,9025.0,972792.2,0.0,380.5,88218.0,6880129.0
RobertWalraven-ESG,50,284031.6,15244.8,894816.6,0.0,877.1,122711.2,5637015.6
Baseline,51,296787.5,2916.0,1240969.5,0.0,350.4,45817.8,8094837.9
USACE-ERDC_SEIR,51,390250.0,12408.3,930724.6,0.2,776.9,130527.2,4359448.4
NotreDame-mobility,51,489274.8,18228.2,2153343.8,2.5,1891.4,78529.8,14792541.1
PSI-DRAFT,51,940535.1,48841.0,2842722.3,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1674375.4,19032.2,5803211.3,3.0,936.4,194023.0,28967366.4
