,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,26432.5,2070.1,57772.8,0.0,475.4,18949.3,301742.9
USC-SI_kJalpha,51,55012.4,3969.0,114229.3,0.0,293.0,34261.0,574564.0
CovidAnalytics-DELPHI,51,75524.4,8836.0,185794.2,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,86211.4,9021.7,231512.3,0.2,1166.1,31036.5,1266312.7
Auquan-SEIR,51,119530.6,4900.0,478733.7,1.0,1562.5,41006.5,3305124.0
LANL-GrowthRate,51,205893.8,13769.4,616798.9,0.4,1342.1,123198.5,3845741.6
IowaStateLW-STEM,49,221052.0,9025.0,972792.8,0.0,380.5,88218.0,6880129.0
RobertWalraven-ESG,50,284051.1,15244.8,894821.0,0.0,877.1,122711.2,5637015.6
Baseline,51,296812.1,2916.0,1240968.9,0.0,350.4,45817.8,8094837.9
USACE-ERDC_SEIR,51,390264.2,12408.3,930718.6,0.2,776.9,130527.2,4359448.4
NotreDame-mobility,51,489276.3,18228.2,2153343.9,2.5,1891.4,78529.8,14792541.1
PSI-DRAFT,51,940553.6,48841.0,2842718.5,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1674397.5,19032.2,5803206.3,3.0,936.4,194023.0,28967366.4
