,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,29065.9,2070.1,62760.1,0.0,489.3,26039.1,301742.9
USC-SI_kJalpha,51,56880.6,4761.0,114567.3,0.0,380.5,34261.0,574564.0
CovidAnalytics-DELPHI,51,78724.4,8836.0,186507.8,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,83626.9,9021.7,213458.4,0.2,1166.1,42260.4,1084317.3
Auquan-SEIR,51,109606.3,5476.0,404952.7,1.0,1562.5,41006.5,2745649.0
LANL-GrowthRate,51,209833.2,16390.7,620311.6,0.4,1509.8,123198.5,3845741.6
IowaStateLW-STEM,49,230468.8,9801.0,1034034.4,0.0,1049.0,88218.0,7327849.0
RobertWalraven-ESG,50,281685.3,21679.6,886511.7,0.0,877.1,122711.2,5637015.6
Baseline,51,303844.8,2916.0,1260387.2,0.0,407.8,47422.3,8094837.9
USACE-ERDC_SEIR,51,377345.8,12408.3,878671.0,0.2,776.9,140082.7,3713056.2
NotreDame-mobility,51,500285.2,18228.2,2240624.9,2.5,1891.4,64311.4,15445743.1
PSI-DRAFT,51,937321.6,48841.0,2826767.3,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1686777.7,19032.2,5821033.7,3.0,936.4,204551.0,28070223.9
