,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,26419.7,2070.1,57772.7,0.0,475.4,18949.3,301742.9
USC-SI_kJalpha,51,54966.2,3969.0,114108.8,0.0,293.0,34261.0,574564.0
CovidAnalytics-DELPHI,51,75477.7,8836.0,185722.8,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,86165.6,9021.7,231460.8,0.2,1166.1,31036.5,1266312.7
Auquan-SEIR,51,119516.0,4900.0,478736.3,1.0,1562.5,41006.5,3305124.0
LANL-GrowthRate,51,205858.2,13769.4,616798.9,0.4,1342.1,123198.5,3845741.6
IowaStateLW-STEM,49,221019.3,9025.0,972794.4,0.0,380.5,88218.0,6880129.0
RobertWalraven-ESG,50,284012.3,15244.8,894822.7,0.0,877.1,122711.2,5637015.6
Baseline,51,296777.6,2916.0,1240971.9,0.0,350.4,45817.8,8094837.9
USACE-ERDC_SEIR,51,390272.1,12408.3,930715.3,0.2,776.9,130527.2,4359448.4
NotreDame-mobility,51,489257.4,18228.2,2153347.8,2.5,1891.4,78529.8,14792541.1
PSI-DRAFT,51,940518.4,48841.0,2842727.9,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1674359.2,19032.2,5803216.0,3.0,936.4,194023.0,28967366.4
