,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,29124.7,2070.1,62970.7,0.0,489.3,26039.1,301742.9
USC-SI_kJalpha,51,56925.9,4761.0,114604.0,0.0,380.5,34261.0,574564.0
CovidAnalytics-DELPHI,51,78748.3,8836.0,186502.9,0.0,572.5,66436.0,1155625.0
UCLA-SuEIR,51,83504.6,9021.7,212874.4,0.2,1166.1,42260.4,1078078.5
Auquan-SEIR,51,109646.8,5476.0,404953.7,1.0,1562.5,41006.5,2745649.0
LANL-GrowthRate,51,209951.5,16390.7,620467.2,0.4,1509.8,123198.5,3845741.6
IowaStateLW-STEM,49,230787.5,9801.0,1036265.4,0.0,1049.0,88218.0,7344100.0
RobertWalraven-ESG,50,281531.3,21679.6,886257.7,0.0,877.1,122711.2,5637015.6
Baseline,51,304083.8,2916.0,1261126.4,0.0,407.8,47422.3,8094837.9
USACE-ERDC_SEIR,51,377324.4,12408.3,878679.6,0.2,776.9,140082.7,3713056.2
NotreDame-mobility,51,500747.8,18228.2,2243772.1,2.5,1891.4,64311.4,15469332.7
PSI-DRAFT,51,937027.2,48841.0,2826201.5,1.0,2162.5,322328.5,17388900.0
MITCovAlliance-SIR,51,1686154.6,19032.2,5818153.9,3.0,936.4,204551.0,28038444.1
