,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7499.0,441.0,26418.9,1.0,90.5,4538.0,184041.0
OliverWyman-Navigator,51,10273.0,575.3,46036.1,0.2,60.7,2817.8,323694.1
CMU-TimeSeries,49,10473.7,324.0,48666.5,0.0,36.0,2690.0,346921.0
SteveMcConnell-CovidComplete,51,10585.7,400.0,40097.1,0.0,42.5,4904.0,279841.0
LNQ-ens1,51,10998.3,454.5,54461.9,0.0,55.6,3755.4,389942.6
COVIDhub-ensemble,51,11051.4,441.0,53522.7,0.0,50.0,2705.0,381924.0
USC-SI_kJalpha,51,12590.1,576.0,42653.1,0.0,101.0,6322.5,291600.0
JHU_IDD-CovidSP,51,13195.2,2864.7,31550.6,0.5,285.7,15334.6,206122.1
JCB-PRM,51,13422.5,458.6,56046.4,0.0,173.6,3960.5,392591.7
DDS-NBDS,51,15050.0,1008.0,46596.7,1.1,105.4,10450.2,300711.2
YYG-ParamSearch,51,15312.9,435.1,73283.3,0.0,33.1,5837.0,523906.8
UCLA-SuEIR,51,15349.0,713.4,42494.3,0.0,173.9,4708.6,213445.4
CU-select,51,15821.8,2916.0,38356.2,1.0,121.0,13928.0,247009.0
MIT_CritData-GBCF,51,16983.1,1387.3,70889.4,0.2,244.6,4589.2,481748.1
Karlen-pypm,51,18014.2,479.6,76018.0,0.6,91.3,5177.0,532316.2
Baseline,51,19406.3,744.5,76623.2,0.0,81.5,5532.2,513065.2
CEID-Walk,51,23072.0,698.6,88793.0,0.1,98.4,3871.3,531245.6
IowaStateLW-STEM,49,23499.3,1600.0,73119.9,0.0,225.0,12434.5,442225.0
CovidAnalytics-DELPHI,51,25746.2,1849.0,74369.1,0.0,72.5,9314.5,386884.0
MOBS-GLEAM_COVID,50,26131.8,1228.0,124202.3,0.4,119.3,2937.3,875535.0
COVIDhub-baseline,51,26318.0,841.0,96444.4,0.0,100.0,4962.8,592497.0
NotreDame-mobility,51,26764.5,1940.8,58683.1,0.2,72.1,16605.9,243141.3
Google_Harvard-CPF,51,28618.1,3036.5,120136.5,2.8,526.7,21467.8,859932.0
Covid19Sim-Simulator,51,28742.2,759.4,123003.1,0.0,37.5,6311.9,766481.9
IHME-CurveFit,51,34347.0,3263.9,89428.0,0.1,591.0,20365.8,504424.0
LANL-GrowthRate,51,34402.1,842.6,136077.6,0.2,132.0,11462.2,899862.5
UCSD_NEU-DeepGLEAM,50,34565.3,1381.4,150825.2,1.1,358.6,8401.7,1029732.8
Columbia_UNC-SurvCon,50,41080.5,900.0,122041.4,0.0,65.0,9906.5,567009.0
GT-DeepCOVID,48,42801.4,986.6,190543.8,0.0,65.2,5168.5,1310825.8
PSI-DRAFT,51,49106.4,3481.0,173108.3,0.2,386.5,17586.5,1008016.0
MITCovAlliance-SIR,51,51049.5,2093.0,225285.7,0.0,197.7,7756.5,1481120.6
WalmartLabsML-LogForecasting,51,67294.3,4500.2,188060.9,0.0,912.6,46216.6,1194649.0
epiforecasts-ensemble1,46,71000.3,1936.0,273865.6,0.0,529.0,33658.0,1898884.0
RobertWalraven-ESG,51,75884.9,3803.2,286806.4,0.0,816.3,31155.1,1857305.6
USACE-ERDC_SEIR,51,78660.2,3592.4,213497.8,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,99533.0,1089.0,356701.1,1.0,110.5,9906.5,2131600.0
UMich-RidgeTfReg,49,120399.3,1881.0,611888.6,2.6,424.9,17952.7,4196761.5
JHUAPL-Bucky,51,157545.3,4268.9,704555.8,0.5,346.4,35915.8,4784753.8
