,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7259.4,441.0,26397.2,1.0,90.5,3050.0,184041.0
SteveMcConnell-CovidComplete,51,9909.5,400.0,40002.1,0.0,26.0,4234.0,279841.0
OliverWyman-Navigator,51,10072.0,575.3,46106.8,0.2,60.7,2817.8,323694.1
LNQ-ens1,51,10641.7,454.5,54465.4,0.0,91.7,3165.8,389942.6
CMU-TimeSeries,49,10678.0,361.0,48659.3,0.0,36.0,2690.0,346921.0
COVIDhub-ensemble,51,10865.6,484.0,53544.5,0.0,50.0,2550.5,381924.0
JHU_IDD-CovidSP,51,12110.4,2864.7,30293.2,0.5,285.7,13796.2,206122.1
JCB-PRM,51,12984.8,442.8,56135.4,0.0,129.8,3166.2,392591.7
USC-SI_kJalpha,51,13274.5,625.0,42722.9,0.0,145.0,7152.5,291600.0
DDS-NBDS,51,14369.9,1008.0,46719.1,1.1,132.0,9658.6,300711.2
YYG-ParamSearch,51,14982.1,435.1,73302.0,0.0,42.1,4789.9,523906.8
UCLA-SuEIR,51,15412.0,721.3,42728.7,0.0,177.9,4708.6,213445.4
CU-select,51,16740.6,2916.0,38541.9,1.0,121.0,17060.5,247009.0
MIT_CritData-GBCF,51,17668.1,1632.0,71045.9,0.2,293.0,5547.7,481748.1
Karlen-pypm,51,17825.2,479.6,76150.1,0.6,120.0,4780.6,532316.2
Baseline,51,19569.3,744.5,77543.4,0.0,95.8,5575.8,520253.1
IowaStateLW-STEM,49,23316.5,1600.0,73461.4,0.0,210.5,9578.0,442225.0
CEID-Walk,51,23662.0,784.7,89566.2,0.1,98.4,3994.2,538559.3
CovidAnalytics-DELPHI,51,24533.8,1849.0,74425.5,0.0,72.5,9314.5,393129.0
NotreDame-mobility,51,26974.4,1940.8,59776.0,0.2,72.1,16605.9,243141.3
Google_Harvard-CPF,51,27121.8,3036.5,119767.0,2.8,490.5,21296.2,859932.0
MOBS-GLEAM_COVID,50,27395.1,1228.0,124399.5,0.4,137.9,2937.3,875535.0
COVIDhub-baseline,51,27413.7,900.0,97363.6,0.0,100.0,6194.5,600219.4
Covid19Sim-Simulator,51,29254.3,1356.5,122932.8,0.0,45.2,7501.2,766481.9
LANL-GrowthRate,51,33755.2,629.5,135848.3,0.1,103.2,11237.1,899862.5
IHME-CurveFit,51,34464.3,3496.4,89822.5,0.1,618.0,20365.8,504424.0
UCSD_NEU-DeepGLEAM,50,35447.4,1381.4,150544.0,1.1,358.6,11423.6,1029732.8
Columbia_UNC-SurvCon,50,41846.9,961.0,121892.6,0.0,65.0,12402.0,567009.0
GT-DeepCOVID,48,42295.5,757.7,190465.9,0.0,78.2,3890.4,1310825.8
PSI-DRAFT,51,48911.5,2916.0,173163.3,0.2,506.5,17586.5,1008016.0
MITCovAlliance-SIR,51,53911.4,2093.0,228375.5,0.0,171.3,7756.5,1493315.8
WalmartLabsML-LogForecasting,51,66271.2,3957.2,188212.4,0.0,912.6,41655.1,1194649.0
epiforecasts-ensemble1,46,69066.2,1849.0,273559.3,0.0,529.0,33462.5,1898884.0
RobertWalraven-ESG,51,74974.8,3074.7,286920.6,0.0,816.3,19711.7,1857305.6
USACE-ERDC_SEIR,51,83523.6,3592.4,224781.7,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,99427.7,1024.0,357472.7,1.0,110.5,8489.0,2131600.0
UMich-RidgeTfReg,49,133845.7,1881.0,703851.9,2.6,424.9,17952.7,4882331.7
JHUAPL-Bucky,51,160343.7,4268.9,704556.7,0.5,346.4,36297.4,4784753.8
