,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7419.1,441.0,26426.6,1.0,81.0,4044.5,184041.0
OliverWyman-Navigator,51,10487.5,558.3,46367.1,0.2,57.2,2817.8,323694.1
CMU-TimeSeries,49,10617.9,324.0,48723.5,0.0,36.0,2690.0,346921.0
SteveMcConnell-CovidComplete,51,10780.9,289.0,40409.3,0.0,42.5,4904.0,279841.0
LNQ-ens1,51,11051.2,454.5,54471.4,0.0,55.6,3447.6,389942.6
COVIDhub-ensemble,51,11219.4,441.0,53606.4,0.0,72.5,2705.0,381924.0
USC-SI_kJalpha,51,12700.4,529.0,42685.7,0.0,81.0,6322.5,291600.0
JHU_IDD-CovidSP,51,13425.6,2864.7,31600.9,0.5,285.7,16937.7,206122.1
JCB-PRM,51,13702.4,707.0,56426.3,0.0,173.6,3960.5,392591.7
DDS-NBDS,51,15397.9,1306.6,47596.8,1.1,105.4,10450.2,300711.2
YYG-ParamSearch,51,15421.8,493.0,73280.3,0.0,42.1,5837.0,523906.8
UCLA-SuEIR,51,15697.9,721.3,43632.5,0.0,179.4,4708.6,213445.4
CU-select,51,15783.1,2916.0,38360.6,1.0,121.0,13928.0,247009.0
MIT_CritData-GBCF,51,17348.3,1387.3,71713.2,0.2,293.0,4589.2,481748.1
Karlen-pypm,51,18307.9,479.6,76477.6,0.6,77.7,5177.0,532316.2
Baseline,51,20005.3,744.5,80573.7,0.0,81.5,5532.2,543590.2
CEID-Walk,51,23690.8,698.6,92378.9,0.1,125.2,3871.3,562299.0
IowaStateLW-STEM,49,23924.3,1600.0,74383.7,0.0,312.5,12434.5,442225.0
MOBS-GLEAM_COVID,50,25850.6,1228.0,123944.0,0.4,137.9,2937.3,875535.0
CovidAnalytics-DELPHI,51,26354.0,1849.0,76978.4,0.0,72.5,11530.0,413449.0
COVIDhub-baseline,51,26966.6,841.0,100321.4,0.0,158.6,4962.8,625267.0
NotreDame-mobility,51,27158.9,1940.8,60085.2,0.2,53.6,16605.9,243141.3
Google_Harvard-CPF,51,28480.8,3036.5,120117.3,2.8,643.7,21467.8,859932.0
Covid19Sim-Simulator,51,28622.9,718.1,123022.5,0.0,37.5,6311.9,766481.9
LANL-GrowthRate,51,33888.4,629.5,134833.8,0.2,125.6,11462.2,899862.5
UCSD_NEU-DeepGLEAM,50,34051.7,1360.6,149861.4,1.1,358.6,8401.7,1029732.8
IHME-CurveFit,51,34838.5,3263.9,91155.1,0.1,591.0,20365.8,504424.0
Columbia_UNC-SurvCon,50,41224.7,900.0,122035.2,0.0,49.0,9906.5,567009.0
GT-DeepCOVID,48,42418.5,986.6,189949.9,0.0,65.2,6534.3,1310825.8
PSI-DRAFT,51,49404.5,3481.0,173083.2,0.2,386.5,17586.5,1008016.0
MITCovAlliance-SIR,51,52121.4,2093.0,231838.6,0.0,197.7,7756.5,1532676.2
WalmartLabsML-LogForecasting,51,66925.4,4500.2,187860.0,0.0,810.8,46216.6,1194649.0
epiforecasts-ensemble1,46,70389.2,1936.0,272929.1,0.0,506.5,33658.0,1898884.0
RobertWalraven-ESG,51,75481.9,3803.2,286657.2,0.0,816.3,31155.1,1857305.6
USACE-ERDC_SEIR,51,78652.4,3592.4,213499.3,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,100426.5,1024.0,359667.2,1.0,110.5,9906.5,2131600.0
UMich-RidgeTfReg,49,120522.9,1948.5,611865.6,2.6,424.9,17952.7,4196761.5
JHUAPL-Bucky,51,157820.7,4268.9,704504.5,0.5,346.4,39319.6,4784753.8
