,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7273.7,441.0,26411.7,1.0,90.5,3050.0,184041.0
SteveMcConnell-CovidComplete,51,9920.0,400.0,40004.2,0.0,26.0,4234.0,279841.0
OliverWyman-Navigator,51,10084.6,575.3,46111.2,0.2,60.7,2817.8,323694.1
LNQ-ens1,51,10652.9,454.5,54467.5,0.0,91.7,3165.8,389942.6
CMU-TimeSeries,49,10689.8,361.0,48662.2,0.0,36.0,2690.0,346921.0
COVIDhub-ensemble,51,10879.9,484.0,53550.7,0.0,50.0,2550.5,381924.0
JHU_IDD-CovidSP,51,12114.7,2864.7,30291.8,0.5,285.7,13796.2,206122.1
JCB-PRM,51,12998.9,442.8,56140.4,0.0,129.8,3166.2,392591.7
USC-SI_kJalpha,51,13286.2,625.0,42725.5,0.0,145.0,7152.5,291600.0
DDS-NBDS,51,14387.8,1008.0,46733.6,1.1,132.0,9658.6,300711.2
YYG-ParamSearch,51,14998.5,435.1,73308.5,0.0,42.1,4789.9,523906.8
UCLA-SuEIR,51,15431.1,721.3,42748.8,0.0,177.9,4708.6,213445.4
CU-select,51,16755.1,2916.0,38548.4,1.0,121.0,17060.5,247009.0
MIT_CritData-GBCF,51,17680.5,1632.0,71047.2,0.2,293.0,5547.7,481748.1
Karlen-pypm,51,17838.7,479.6,76152.1,0.6,120.0,4780.6,532316.2
Baseline,51,19581.3,744.5,77544.0,0.0,95.8,5575.8,520253.1
IowaStateLW-STEM,49,23333.4,1600.0,73466.9,0.0,210.5,9578.0,442225.0
CEID-Walk,51,23673.2,784.7,89565.8,0.1,98.4,3994.2,538559.3
CovidAnalytics-DELPHI,51,24563.1,1849.0,74471.4,0.0,72.5,9314.5,393129.0
NotreDame-mobility,51,26996.6,1940.8,59796.1,0.2,72.1,16605.9,243141.3
Google_Harvard-CPF,51,27134.1,3036.5,119766.7,2.8,490.5,21296.2,859932.0
MOBS-GLEAM_COVID,50,27415.7,1228.0,124406.6,0.4,137.9,2937.3,875535.0
COVIDhub-baseline,51,27424.5,900.0,97362.6,0.0,100.0,6194.5,600219.4
Covid19Sim-Simulator,51,29260.8,1356.5,122931.6,0.0,45.2,7665.9,766481.9
LANL-GrowthRate,51,33772.4,629.5,135850.2,0.1,103.2,11237.1,899862.5
IHME-CurveFit,51,34459.8,3263.9,89824.1,0.1,618.0,20365.8,504424.0
UCSD_NEU-DeepGLEAM,50,35462.5,1381.4,150544.1,1.1,358.6,11423.6,1029732.8
Columbia_UNC-SurvCon,50,41859.1,961.0,121890.8,0.0,65.0,12402.0,567009.0
GT-DeepCOVID,48,42307.8,757.7,190464.7,0.0,78.2,3890.4,1310825.8
PSI-DRAFT,51,48898.4,2916.0,173164.9,0.2,506.5,17586.5,1008016.0
MITCovAlliance-SIR,51,53928.8,2093.0,228375.1,0.0,171.3,7756.5,1493315.8
WalmartLabsML-LogForecasting,51,66294.3,3957.2,188215.0,0.0,912.6,41655.1,1194649.0
epiforecasts-ensemble1,46,69088.8,1849.0,273560.4,0.0,529.0,33462.5,1898884.0
RobertWalraven-ESG,51,75000.7,3074.7,286923.7,0.0,816.3,19711.7,1857305.6
USACE-ERDC_SEIR,51,83527.2,3592.4,224780.4,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,99442.8,1024.0,357470.0,1.0,110.5,8489.0,2131600.0
UMich-RidgeTfReg,49,133857.9,1881.0,703849.9,2.6,424.9,17952.7,4882331.7
JHUAPL-Bucky,51,160334.8,4268.9,704558.6,0.5,346.4,36297.4,4784753.8
