,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7274.8,576.0,26393.4,1.0,90.5,3050.0,184041.0
SteveMcConnell-CovidComplete,51,9919.4,441.0,39999.7,0.0,26.0,4234.0,279841.0
OliverWyman-Navigator,51,10085.2,575.9,46104.1,0.2,60.7,2817.8,323694.1
LNQ-ens1,51,10656.7,480.3,54462.7,0.0,91.7,3165.8,389942.6
CMU-TimeSeries,49,10692.6,361.0,48656.9,0.0,36.0,3062.0,346921.0
COVIDhub-ensemble,51,10875.5,625.0,53542.5,0.0,50.0,2550.5,381924.0
JHU_IDD-CovidSP,51,12113.8,2864.7,30291.8,4.9,285.7,13796.2,206122.1
JCB-PRM,51,12992.2,442.8,56133.6,0.0,162.8,3166.2,392591.7
USC-SI_kJalpha,51,13287.1,676.0,42719.1,0.0,145.0,7152.5,291600.0
DDS-NBDS,51,14380.4,1008.0,46715.9,1.1,132.0,9658.6,300711.2
YYG-ParamSearch,51,14992.2,618.7,73299.9,0.0,42.1,4789.9,523906.8
UCLA-SuEIR,51,15423.8,751.4,42724.5,0.0,177.9,4708.6,213445.4
CU-select,51,16755.5,2916.0,38535.6,1.0,121.0,17060.5,247009.0
MIT_CritData-GBCF,51,17682.7,1632.0,71042.4,0.2,293.0,5547.7,481748.1
Karlen-pypm,51,17825.5,479.6,76150.0,0.6,120.0,4780.6,532316.2
Baseline,51,19579.9,744.5,77540.7,0.0,95.8,5575.8,520253.1
IowaStateLW-STEM,49,23328.5,1600.0,73457.6,0.0,210.5,9578.0,442225.0
CEID-Walk,51,23671.8,784.7,89563.7,0.1,161.3,3994.2,538559.3
CovidAnalytics-DELPHI,51,24556.9,2209.0,74418.3,0.0,72.5,9314.5,393129.0
NotreDame-mobility,51,26974.3,1940.8,59776.1,0.2,68.8,16605.9,243141.3
Google_Harvard-CPF,51,27103.4,3036.5,119771.0,2.8,490.5,21296.2,859932.0
MOBS-GLEAM_COVID,50,27409.2,1228.0,124396.5,0.4,137.9,2937.3,875535.0
COVIDhub-baseline,51,27422.4,900.0,97361.1,0.0,185.1,6194.5,600219.4
Covid19Sim-Simulator,51,29256.3,1356.5,122932.4,0.0,53.4,7501.2,766481.9
LANL-GrowthRate,51,33776.0,629.5,135843.3,0.1,103.2,11237.1,899862.5
IHME-CurveFit,51,34453.3,3496.4,89826.7,0.1,591.0,20365.8,504424.0
UCSD_NEU-DeepGLEAM,50,35471.5,1437.9,150538.5,1.1,358.6,11423.6,1029732.8
Columbia_UNC-SurvCon,50,41850.2,961.0,121891.5,0.0,90.5,12402.0,567009.0
GT-DeepCOVID,48,42304.5,757.7,190463.9,0.0,99.6,3890.4,1310825.8
PSI-DRAFT,51,48876.6,2916.0,173172.5,0.2,506.5,17586.5,1008016.0
MITCovAlliance-SIR,51,53881.1,2093.0,228382.4,0.0,171.3,7756.5,1493315.8
WalmartLabsML-LogForecasting,51,66875.1,3957.2,191918.4,0.0,912.6,41655.1,1225449.0
epiforecasts-ensemble1,46,69079.9,1849.0,273555.8,0.0,602.5,33462.5,1898884.0
RobertWalraven-ESG,51,74971.7,3074.7,286921.4,0.0,816.3,19711.7,1857305.6
USACE-ERDC_SEIR,51,83505.4,3592.4,224788.5,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,99439.3,1024.0,357469.5,1.0,110.5,8489.0,2131600.0
UMich-RidgeTfReg,49,133816.0,1881.0,703857.5,2.6,424.9,17952.7,4882331.7
JHUAPL-Bucky,51,160336.4,4268.9,704558.4,0.5,270.5,36297.4,4784753.8
