,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,7390.4,441.0,26430.6,1.0,81.0,3312.5,184041.0
OliverWyman-Navigator,51,10624.8,558.3,46592.1,0.2,57.2,2817.8,323694.1
CMU-TimeSeries,49,10706.8,324.0,48770.2,0.0,36.0,2690.0,346921.0
SteveMcConnell-CovidComplete,51,10910.8,289.0,40623.0,0.0,42.5,4904.0,279841.0
LNQ-ens1,51,11112.1,454.5,54477.8,0.0,55.6,3447.6,389942.6
COVIDhub-ensemble,51,11319.7,441.0,53671.5,0.0,72.5,2705.0,381924.0
USC-SI_kJalpha,51,12778.5,529.0,42713.4,0.0,81.0,6322.5,291600.0
JHU_IDD-CovidSP,51,13504.6,2864.7,31638.5,0.5,285.7,16937.7,206122.1
JCB-PRM,51,13856.3,707.0,56685.2,0.0,173.6,3960.5,392591.7
YYG-ParamSearch,51,15486.3,493.0,73283.3,0.0,42.1,5837.0,523906.8
DDS-NBDS,51,15592.3,1306.6,48239.7,1.1,105.4,10450.2,300711.2
CU-select,51,15751.6,2916.0,38370.1,1.0,121.0,13928.0,247009.0
UCLA-SuEIR,51,15894.7,721.3,44359.1,0.0,179.4,4708.6,213445.4
MIT_CritData-GBCF,51,17556.7,1387.3,72240.9,0.2,293.0,4589.2,481748.1
Karlen-pypm,51,18486.8,479.6,76778.4,0.6,77.7,5177.0,532316.2
Baseline,51,20355.1,744.5,82897.4,0.0,81.5,5532.2,561429.1
CEID-Walk,51,24046.5,698.6,94504.7,0.1,125.2,3871.3,580439.8
IowaStateLW-STEM,49,24166.2,1600.0,75176.1,0.0,312.5,12434.5,442225.0
MOBS-GLEAM_COVID,50,25688.5,1228.0,123820.1,0.4,137.9,2937.3,875535.0
CovidAnalytics-DELPHI,51,26659.4,1849.0,78559.6,0.0,72.5,11530.0,429025.0
COVIDhub-baseline,51,27341.5,841.0,102611.8,0.0,158.6,4962.8,644388.7
NotreDame-mobility,51,27393.5,1940.8,60960.0,0.2,53.6,16605.9,254526.2
Google_Harvard-CPF,51,28396.5,3036.5,120114.7,2.8,643.7,21467.8,859932.0
Covid19Sim-Simulator,51,28580.1,718.1,123029.7,0.0,37.5,6311.9,766481.9
LANL-GrowthRate,51,33611.3,629.5,134176.1,0.2,125.6,11462.2,899862.5
UCSD_NEU-DeepGLEAM,50,33787.1,1360.6,149352.6,1.1,358.6,8401.7,1029732.8
IHME-CurveFit,51,35124.3,3263.9,92216.7,0.1,591.0,20365.8,504424.0
Columbia_UNC-SurvCon,50,41319.2,900.0,122034.5,0.0,49.0,9906.5,567009.0
GT-DeepCOVID,48,42173.6,986.6,189649.4,0.0,65.2,6534.3,1310825.8
PSI-DRAFT,51,49509.9,3481.0,173083.7,0.2,386.5,17586.5,1008016.0
MITCovAlliance-SIR,51,52706.8,2093.0,235658.1,0.0,197.7,7756.5,1562532.5
WalmartLabsML-LogForecasting,51,66734.7,4500.2,187759.2,0.0,810.8,46216.6,1194649.0
epiforecasts-ensemble1,46,70063.1,1936.0,272428.8,0.0,506.5,33658.0,1898884.0
RobertWalraven-ESG,51,75280.5,3803.2,286579.9,0.0,816.3,31155.1,1857305.6
USACE-ERDC_SEIR,51,78606.5,3592.4,213514.5,0.5,408.9,26321.5,1092968.9
UA-EpiCovDA,51,100957.4,1024.0,361426.8,1.0,110.5,9906.5,2131600.0
UMich-RidgeTfReg,49,120581.5,1948.5,611855.3,2.6,424.9,19393.2,4196761.5
JHUAPL-Bucky,51,157916.2,4268.9,704488.4,0.5,346.4,41754.2,4784753.8
