,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176836,204823.0,204745,28021.0,27909,112.0,0.4%
QJHong-Encounter,176836,204221.8,204745,27419.8,27909,-489.2,-1.8%
CovidAnalytics-DELPHI,176836,205257.0,204745,28455.0,27909,546.0,2.0%
STH-3PU,176836,203923.0,204745,27121.0,27909,-788.0,-2.8%
Karlen-pypm,176836,206239.6,204745,29437.6,27909,1528.6,5.5%
UCLA-SuEIR,176836,202987.6,204745,26185.6,27909,-1723.4,-6.2%
YYG-ParamSearch,176836,202005.4,204745,25203.4,27909,-2705.6,-9.7%
NotreDame-mobility,176836,207424.4,204745,30622.4,27909,2713.4,9.7%
Columbia_UNC-SurvCon,176836,201061.0,204745,24259.0,27909,-3650.0,-13.1%
USC-SI_kJalpha,176836,200834.0,204745,24032.0,27909,-3877.0,-13.9%
UCM_MESALab-FoGSEIR,176836,199836.0,204745,23034.0,27909,-4875.0,-17.5%
Baseline,176836,209587.7,204745,32785.7,27909,4876.7,17.5%
PSI-DRAFT,176836,210104.5,204745,33302.5,27909,5393.5,19.3%
WalmartLabsML-LogForecasting,176836,199308.0,204745,22506.0,27909,-5403.0,-19.4%
USACE-ERDC_SEIR,176836,210242.0,204745,33440.0,27909,5531.0,19.8%
Auquan-SEIR,176836,198355.0,204745,21553.0,27909,-6356.0,-22.8%
IHME-CurveFit,176836,213141.6,204745,36339.6,27909,8430.6,30.2%
JHU_IDD-CovidSP,176836,213575.3,204745,36773.3,27909,8864.3,31.8%
LANL-GrowthRate,176836,194718.0,204745,17916.0,27909,-9993.0,-35.8%
RobertWalraven-ESG,176836,190530.6,204745,13728.6,27909,-14180.4,-50.8%
Covid19Sim-Simulator,176836,186392.3,204745,9590.3,27909,-18318.7,-65.6%
NotreDame-FRED,176836,,204745,,27909,,
