,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176768,204823.0,204490,28021.0,27722,299.0,1.1%
QJHong-Encounter,176768,204221.8,204490,27419.8,27722,-302.2,-1.1%
STH-3PU,176768,203923.0,204490,27121.0,27722,-601.0,-2.2%
CovidAnalytics-DELPHI,176768,205257.0,204490,28455.0,27722,733.0,2.6%
UCLA-SuEIR,176768,202987.6,204490,26185.6,27722,-1536.4,-5.5%
Karlen-pypm,176768,206239.6,204490,29437.6,27722,1715.6,6.2%
YYG-ParamSearch,176768,202005.4,204490,25203.4,27722,-2518.6,-9.1%
NotreDame-mobility,176768,207424.4,204490,30622.4,27722,2900.4,10.5%
Columbia_UNC-SurvCon,176768,201061.0,204490,24259.0,27722,-3463.0,-12.5%
USC-SI_kJalpha,176768,200834.0,204490,24032.0,27722,-3690.0,-13.3%
UCM_MESALab-FoGSEIR,176768,199836.0,204490,23034.0,27722,-4688.0,-16.9%
Baseline,176768,209587.7,204490,32785.7,27722,5063.7,18.3%
WalmartLabsML-LogForecasting,176768,199308.0,204490,22506.0,27722,-5216.0,-18.8%
PSI-DRAFT,176768,210104.5,204490,33302.5,27722,5580.5,20.1%
USACE-ERDC_SEIR,176768,210242.0,204490,33440.0,27722,5718.0,20.6%
Auquan-SEIR,176768,198355.0,204490,21553.0,27722,-6169.0,-22.3%
IHME-CurveFit,176768,213141.6,204490,36339.6,27722,8617.6,31.1%
JHU_IDD-CovidSP,176768,213575.3,204490,36773.3,27722,9051.3,32.7%
LANL-GrowthRate,176768,194718.0,204490,17916.0,27722,-9806.0,-35.4%
RobertWalraven-ESG,176768,190530.6,204490,13728.6,27722,-13993.4,-50.5%
Covid19Sim-Simulator,176768,186392.3,204490,9590.3,27722,-18131.7,-65.4%
NotreDame-FRED,176768,,204490,,27722,,
