,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176835,204823.0,204742,28021.0,27907,114.0,0.4%
QJHong-Encounter,176835,204221.8,204742,27419.8,27907,-487.2,-1.7%
CovidAnalytics-DELPHI,176835,205257.0,204742,28455.0,27907,548.0,2.0%
STH-3PU,176835,203923.0,204742,27121.0,27907,-786.0,-2.8%
Karlen-pypm,176835,206239.6,204742,29437.6,27907,1530.6,5.5%
UCLA-SuEIR,176835,202987.6,204742,26185.6,27907,-1721.4,-6.2%
YYG-ParamSearch,176835,202005.4,204742,25203.4,27907,-2703.6,-9.7%
NotreDame-mobility,176835,207424.4,204742,30622.4,27907,2715.4,9.7%
Columbia_UNC-SurvCon,176835,201061.0,204742,24259.0,27907,-3648.0,-13.1%
USC-SI_kJalpha,176835,200834.0,204742,24032.0,27907,-3875.0,-13.9%
UCM_MESALab-FoGSEIR,176835,199836.0,204742,23034.0,27907,-4873.0,-17.5%
Baseline,176835,209587.7,204742,32785.7,27907,4878.7,17.5%
PSI-DRAFT,176835,210104.5,204742,33302.5,27907,5395.5,19.3%
WalmartLabsML-LogForecasting,176835,199308.0,204742,22506.0,27907,-5401.0,-19.4%
USACE-ERDC_SEIR,176835,210242.0,204742,33440.0,27907,5533.0,19.8%
Auquan-SEIR,176835,198355.0,204742,21553.0,27907,-6354.0,-22.8%
IHME-CurveFit,176835,213141.6,204742,36339.6,27907,8432.6,30.2%
JHU_IDD-CovidSP,176835,213575.3,204742,36773.3,27907,8866.3,31.8%
LANL-GrowthRate,176835,194718.0,204742,17916.0,27907,-9991.0,-35.8%
RobertWalraven-ESG,176835,190530.6,204742,13728.6,27907,-14178.4,-50.8%
Covid19Sim-Simulator,176835,186392.3,204742,9590.3,27907,-18316.7,-65.6%
NotreDame-FRED,176835,,204742,,27907,,
